set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.271236 0.25156
0.542768 0.192651

0.367002 0.326305
0.271236 0.25156

0.704296 0.0471622
0.644662 0.0965148

0.178565 0.424759
0.704296 0.0471622

0.729961 0.0292465
0.711173 0.0427229

0.170961 0.526103
0.262071 0.531434

0.00308818 0.16294
0.170961 0.526103

0.238483 0.826823
0.145749 0.725429

0.0677511 0.986034
0.238483 0.826823

0.839592 0.117277
0.0677511 0.986034

0.361896 0.340511
0.350288 0.354451

0.101935 0.374743
0.124293 0.371799

0.36181 0.141313
0.455489 0.281346

0.488197 0.204129
0.36181 0.141313

0.0968436 0.529462
0.488197 0.204129

0.139471 0.163746
0.0968436 0.529462

0.155061 0.454903
0.315392 0.542129

0.19552 0.43918
0.155061 0.454903

0.33617 0.050804
0.274719 0.351189

0.676181 0.0183038
0.446129 0.0402935

0.443055 0.60737
0.186581 0.980386

0.503344 0.240318
0.443055 0.60737

0.316383 0.303976
0.494075 0.243474

0.0984392 0.266454
0.301904 0.301483

0.281992 0.706659
0.0984392 0.266454

0.348011 0.119071
0.34613 0.134081

0.384742 0.198246
0.348011 0.119071

0.479606 0.232555
0.492417 0.232847

0.235707 0.804664
0.492417 0.232847

0.0240641 0.671294
0.235707 0.804664

0.908712 0.117632
0.910056 0.117163

0.908178 0.357803
0.908624 0.1573

0.25096 0.566601
0.248532 0.562593

0.178894 0.580823
0.25096 0.566601

0.112043 0.964544
0.0976185 0.984986

0.172416 0.793821
0.112043 0.964544

0.125129 0.618155
0.172416 0.793821

0.122453 0.137104
0.16128 0.567617

0.262074 0.0143474
0.122453 0.137104

0.344249 0.291741
0.429909 0.394885

0.420747 0.328205
0.344817 0.292012

0.0930557 0.868099
0.420747 0.328205

0.314078 0.0789654
0.121121 0.23053

0.195986 0.0537841
0.252028 0.0657341

0.0692484 0.090097
0.2449 0.768783

0.171539 0.236949
0.0742888 0.0973331

0.241057 0.0933936
0.268293 0.0445201

0.537991 0.114016
0.261442 0.0948093

0.0429975 0.437781
0.537991 0.114016

0.371312 0.210364
0.371392 0.307956

0.240278 0.311924
0.371312 0.210364

0.934843 0.0725058
0.240278 0.311924

0.274561 0.342633
0.909238 0.0829809

0.927221 0.169248
0.274561 0.342633

0.48997 0.212945
0.56851 0.172423

0.394688 0.313815
0.48997 0.212945

0.790755 0.129345
0.378512 0.692439

0.597314 0.14168
0.790755 0.129345

0.369519 0.348016
0.340883 0.0133604

0.531455 0.419038
0.369519 0.348016

0.37569 0.0926463
0.374822 0.0988641

0.570542 0.103971
0.560489 0.103386

0.892486 0.149283
0.79517 0.0692767

0.89597 0.0217087
0.893169 0.124278

0.311331 0.338863
0.306544 0.33815

0.299037 0.514422
0.311331 0.338863

0.116103 0.602403
0.171299 0.509741

0.0740093 0.929093
0.116103 0.602403

0.5945 0.159498
0.0740093 0.929093

0.184879 0.616861
0.215242 0.582959

0.197536 0.753374
0.155674 0.831161

0.124835 0.842677
0.197536 0.753374

0.198597 0.601478
0.243751 0.5096

0.279614 0.564998
0.261294 0.573247

0.0535755 0.281234
0.118947 0.195794

0.240597 0.0646933
0.186306 0.127553

0.108704 0.0366612
0.240597 0.0646933

0.435126 0.151404
0.464078 0.0715133

0.359504 0.234237
0.371085 0.221552

0.303288 0.70653
0.344128 0.453418

0.290247 0.657848
0.300347 0.695551

0.280369 0.245268
0.287636 0.222377

0.166835 0.45018
0.280369 0.245268

0.301272 0.197606
0.383308 0.109655

0.119399 0.233397
0.301272 0.197606

0.666781 0.457183
0.125459 0.235874

0.0795078 0.63022
0.0771812 0.63966

0.0781854 0.344614
0.0783963 0.39017

0.926292 0.159352
0.0781854 0.344614

0.378291 0.308828
0.18394 0.437826

0.230576 0.412386
0.378291 0.308828

0.585938 0.245465
0.623039 0.223409

0.183377 0.456803
0.185011 0.466076

0.0166299 0.584336
0.183377 0.456803

0.602123 0.248958
0.611326 0.260623

0.539238 0.0670046
0.527988 0.0713867

0.332122 0.133135
0.539238 0.0670046

0.563571 0.282072
0.332122 0.133135

0.576129 0.181033
0.601703 0.183385

0.555514 0.119306
0.576129 0.181033

0.86756 0.162703
0.555514 0.119306

0.691028 0.136322
0.187591 0.534279

0.522961 0.068504
0.691028 0.136322

0.075753 0.173813
0.466991 0.0816838

0.259453 0.711567
0.306575 0.665559

0.329015 0.810644
0.259453 0.711567

0.248027 0.0944081
0.220549 0.0280738

0.00516932 0.123809
0.248027 0.0944081

0.153031 0.481323
0.00516932 0.123809

0.189212 0.467574
0.212291 0.511195

0.12907 0.511712
0.189212 0.467574

0.344856 0.192702
0.345503 0.19033

0.347895 0.374719
0.344856 0.192702

0.472983 0.236677
0.347895 0.374719

0.326603 0.625238
0.472983 0.236677

0.121549 0.248311
0.113043 0.141082

0.0102802 0.154299
0.121549 0.248311

0.332976 0.296688
0.290624 0.159393

0.332976 0.296688
0.557495 0.181644

0.622374 0.0136881
0.618999 0.0133451

0.59025 0.0610253
0.601594 0.0443091

0.100571 0.187677
0.59025 0.0610253

0.145132 0.70777
0.176362 0.803642

0.11231 0.960305
0.145132 0.70777

0.424791 0.21548
0.418113 0.227605

0.123548 0.105624
0.424791 0.21548

0.965339 0.248169
0.138772 0.108202

0.383324 0.140569
0.379713 0.138348

0.497475 0.0169903
0.383324 0.140569

0.949487 0.133647
0.941569 0.131603

0.247646 0.581803
0.272761 0.539924

0.298191 0.858159
0.280814 0.763151

0.243184 0.986663
0.298191 0.858159

0.595967 0.0985262
0.243184 0.986663

0.290929 0.270021
0.127159 0.105531

0.284782 0.311881
0.286184 0.302333

0.302904 0.716446
0.301839 0.692682

0.0518051 0.277985
0.0714459 0.290732

0.0842552 0.55539
0.0518051 0.277985

0.0853664 0.39847
0.0835291 0.358759

0.153799 0.14228
0.0853664 0.39847

0.424348 0.107427
0.153799 0.14228

0.423073 0.508406
0.407759 0.669502

0.423073 0.508406
0.499945 0.493963

0.462659 0.0595289
0.499945 0.493963

0.600916 0.112151
0.611935 0.106918

0.621098 0.0307265
0.600916 0.112151

0.0572714 0.839817
0.0598764 0.836725

0.0231368 0.747016
0.0572714 0.839817

0.534826 0.277783
0.555181 0.356302

0.534826 0.277783
0.579882 0.232723

0.409362 0.28177
0.358237 0.322022

0.366074 0.28684
0.409362 0.28177

0.205293 0.699327
0.201202 0.708312

0.231434 0.707386
0.205293 0.699327

0.318197 0.143585
0.231434 0.707386

0.59686 0.0532922
0.321213 0.142608

0.399471 0.433493
0.329011 0.396823

0.326531 0.453288
0.399471 0.433493

0.127852 0.597544
0.13023 0.598207

0.307784 0.488034
0.127852 0.597544

0.490951 0.0802118
0.496026 0.0782498

0.15351 0.581439
0.496026 0.0782498

0.355147 0.0389875
0.35356 0.0363705

0.765637 0.049398
0.355147 0.0389875

0.123084 0.542064
0.128594 0.554801

0.307922 0.14508
0.123084 0.542064

0.0255461 0.445614
0.307922 0.14508

0.268334 0.972833
0.0255461 0.445614

0.752515 0.109487
0.785587 0.16557

0.28499 0.360777
0.286195 0.356216

0.13071 0.607422
0.28499 0.360777

0.423168 0.0936024
0.276385 0.52973

0.597938 0.135643
0.423168 0.0936024

0.232575 0.191041
0.336826 0.319754

0.430828 0.245276
0.232575 0.191041

0.165175 0.855332
0.430828 0.245276

0.214625 0.993059
0.319268 0.985875

0.00146167 0.24432
0.33899 0.512691

0.101415 0.547861
0.0666132 0.442173

0.548421 0.262039
0.604237 0.268658

0.728523 0.0411173
0.548421 0.262039

0.336375 0.0433437
0.297302 0.0591982

0.236003 0.229076
0.336375 0.0433437

0.132178 0.234681
0.128839 0.248928

0.194969 0.173927
0.132178 0.234681

0.512895 0.115232
0.516406 0.111091

0.10564 0.153764
0.107217 0.153615

0.373784 0.370318
0.370179 0.367158

0.320496 0.0835711
0.332946 0.150566

0.298396 0.206987
0.305014 0.110873

0.037329 0.150342
0.298396 0.206987

0.593464 0.0213741
0.037329 0.150342

0.42405 0.618895
0.465328 0.225139

0.319165 0.624048
0.42405 0.618895

0.112901 0.936499
0.319165 0.624048

0.237568 0.956955
0.01122 0.642349

0.202442 0.955565
0.237568 0.956955

0.786574 0.0800132
0.837249 0.163583

0.625614 0.0512787
0.651123 0.064815

0.0742888 0.0973331
0.0692484 0.090097

0.392729 0.217808
0.0742888 0.0973331

0.261612 0.125082
0.261543 0.125094

0.261612 0.125082
0.439131 0.125833

0.281661 0.331631
0.292609 0.32383

0.531779 0.128065
0.238059 0.637421

0.224845 0.0633941
0.274205 0.073794

0.10165 0.579192
0.191784 0.342087

0.281738 0.625379
0.10165 0.579192

0.255037 0.907303
0.281738 0.625379

0.303722 0.49205
0.304354 0.493135

0.103802 0.185703
0.120008 0.210537

0.463089 0.050215
0.844832 0.150366

0.612477 0.230126
0.506981 0.103076

0.0354871 0.856312
0.612477 0.230126

0.258338 0.502448
0.29021 0.381422

0.24318 0.651478
0.258338 0.502448

0.360739 0.218327
0.347551 0.219941

0.325756 0.10013
0.360739 0.218327

0.172311 0.0543441
0.322633 0.0991985

0.179607 0.679659
0.172311 0.0543441

0.239686 0.0974839
0.237827 0.0978877

0.60611 0.0269695
0.239686 0.0974839

0.483135 0.228923
0.494342 0.226472

0.367283 0.130702
0.366356 0.130132

0.312521 0.0840759
0.367283 0.130702

0.515663 0.19649
0.378688 0.237773

0.54458 0.436585
0.515663 0.19649

0.358937 0.633922
0.366688 0.632396

0.32463 0.757614
0.358937 0.633922

0.612526 0.0684129
0.473448 0.066843

0.523636 0.0572786
0.612526 0.0684129

0.18591 0.69146
0.180495 0.687151

0.18591 0.69146
0.389297 0.615104

0.363166 0.515802
0.356787 0.524169

0.0884707 0.921217
0.363166 0.515802

0.245684 0.619334
0.244017 0.616529

0.310281 0.532688
0.308987 0.534424

0.0688131 0.60667
0.227191 0.449446

0.224854 0.730239
0.0688131 0.60667

0.445409 0.120347
0.443611 0.12532

0.345627 0.693186
0.473239 0.322619

0.415059 0.668952
0.345627 0.693186

0.517456 0.198308
0.513687 0.215627

0.330591 0.450569
0.327323 0.45882

0.227686 0.31431
0.330591 0.450569

0.521058 0.0341528
0.532038 0.0340097

0.528383 0.0712349
0.521058 0.0341528

0.261792 0.616306
0.115161 0.727584

0.0123304 0.37426
0.261792 0.616306

0.0652388 0.580248
0.0751928 0.473844

0.202512 0.592422
0.0652388 0.580248

0.059596 0.513088
0.202512 0.592422

0.0727622 0.142797
0.059596 0.513088

0.521801 0.101488
0.0727622 0.142797

0.456229 0.227116
0.44534 0.231831

0.354233 0.40013
0.456229 0.227116

0.286184 0.302333
0.290929 0.270021

0.174355 0.247872
0.286184 0.302333

0.665901 0.0603496
0.200233 0.266317

0.44009 0.0245732
0.665901 0.0603496

0.170324 0.730069
0.170344 0.730251

0.205486 0.838494
0.178639 0.75571

0.508768 0.0753221
0.514104 0.076515

0.434843 0.0884837
0.508768 0.0753221

0.222173 0.102664
0.434843 0.0884837

0.210269 0.851368
0.209097 0.847018

0.0472787 0.65803
0.210269 0.851368

0.071985 0.0629945
0.224375 0.915021

0.468821 0.0193132
0.071985 0.0629945

0.536061 0.0704703
0.472352 0.0219992

0.140842 0.671737
0.0181621 0.692954

0.200027 0.884204
0.140842 0.671737

0.13202 0.189071
0.146754 0.181493

0.26549 0.354576
0.213963 0.290682

0.048281 0.931437
0.26549 0.354576

0.0308937 0.683832
0.0459508 0.895843

0.0470425 0.696314
0.0308937 0.683832

0.450615 0.289287
0.197247 0.436659

0.230274 0.0196164
0.450615 0.289287

0.15945 0.519978
0.230274 0.0196164

0.277704 0.372325
0.39861 0.186892

0.306542 0.262961
0.29369 0.3117

0.203146 0.67345
0.214885 0.644769

0.392801 0.595718
0.300356 0.633608

0.336917 0.307515
0.51602 0.205509

0.200018 0.465878
0.336917 0.307515

0.409736 0.350146
0.374456 0.451343

0.241483 0.780545
0.409736 0.350146

0.350261 0.392145
0.276407 0.380743

0.277468 0.381396
0.350261 0.392145

0.0141584 0.597846
0.0231303 0.938006

0.128597 0.0451562
0.0141584 0.597846

0.316366 0.13858
0.128597 0.0451562

0.320084 0.0869198
0.316366 0.13858

0.0299843 0.712184
0.636389 0.220521

0.0295048 0.971451
0.0299843 0.712184

0.280573 0.224171
0.278804 0.229437

0.384474 0.0293875
0.384906 0.0266287

0.271831 0.0518664
0.384474 0.0293875

0.160143 0.537592
0.156991 0.567961

0.232563 0.541305
0.160143 0.537592

0.258331 0.907092
0.258912 0.907258

0.278763 0.614581
0.258331 0.907092

0.0682996 0.00662111
0.0808803 0.0429628

0.157413 0.353043
0.152868 0.355658

0.0883112 0.200799
0.157413 0.353043

0.64568 0.032957
0.645402 0.0330404

0.346119 0.416036
0.357719 0.126951

0.356224 0.479817
0.346119 0.416036

0.295051 0.441719
0.296352 0.466501

0.21221 0.605323
0.295051 0.441719

0.0149666 0.509265
0.21221 0.605323

0.315644 0.359332
0.317487 0.353113

0.516516 0.343058
0.315644 0.359332

0.0332594 0.859371
0.064291 0.826217

0.231121 0.5258
0.238169 0.32906

0.278904 0.47818
0.269074 0.487977

0.0399366 0.947623
0.0437395 0.940152

0.349169 0.434214
0.343028 0.438196

0.407106 0.361927
0.349169 0.434214

0.605164 0.227031
0.597907 0.259478

0.264473 0.508219
0.597907 0.259478

0.447576 0.526538
0.264473 0.508219

0.107857 0.562665
0.447576 0.526538

0.216888 0.813162
0.198759 0.795255

0.0366296 0.679389
0.216888 0.813162

0.0445654 0.301283
0.40364 0.0520383

0.245077 0.598143
0.0445654 0.301283

0.455797 0.414355
0.258645 0.586309

0.152144 0.763173
0.171222 0.723604

0.0303871 0.838975
0.0326493 0.837567

0.397631 0.0729255
0.392875 0.0979928

0.395028 0.280091
0.39578 0.220264

0.0261255 0.807649
0.395028 0.280091

0.0817252 0.486565
0.144323 0.450569

0.149018 0.26075
0.143442 0.27946

0.0846052 0.742274
0.0719554 0.671572

0.196973 0.696988
0.0846052 0.742274

0.343015 0.450321
0.413394 0.506199

0.195303 0.272949
0.204552 0.309517

0.322822 0.30382
0.195303 0.272949

0.100596 0.472615
0.0985664 0.470117

0.326489 0.196584
0.100596 0.472615

0.13923 0.823587
0.132989 0.817938

0.13923 0.823587
0.209271 0.867692

0.266827 0.45518
0.266367 0.458478

0.154862 0.365623
0.192585 0.393829

0.264791 0.388285
0.223986 0.379873

0.0972675 0.656944
0.0373719 0.631635

0.048929 0.360074
0.0972675 0.656944

0.502544 0.166621
0.14541 0.232307

0.363852 0.0682089
0.502544 0.166621

0.215107 0.348846
0.225473 0.319524

0.0847083 0.359229
0.0889391 0.358893

0.891328 0.199268
0.0847083 0.359229

0.882974 0.149307
0.883203 0.150679

0.0191427 0.270132
0.0032853 0.273094

0.062329 0.135015
0.0191427 0.270132

0.168338 0.38105
0.309801 0.613257

0.431307 0.323128
0.168338 0.38105

0.162924 0.206062
0.142816 0.0583011

0.297278 0.244986
0.162924 0.206062

0.135961 0.239505
0.135054 0.242219

0.356593 0.318718
0.283227 0.292378

0.258383 0.436965
0.250956 0.437971

0.00890839 0.377556
0.258383 0.436965

0.412152 0.61324
0.0967308 0.107539

0.412885 0.386946
0.412152 0.61324

0.100212 0.0980874
0.102295 0.100012

0.499585 0.279891
0.510214 0.273847

0.281351 0.201249
0.280275 0.201466

0.432153 0.0678798
0.281351 0.201249

0.0736733 0.160319
0.432153 0.0678798

0.274751 0.944894
0.27093 0.929988

0.509695 0.198585
0.488799 0.216387

0.483747 0.388333
0.493605 0.316242

0.369794 0.220162
0.383073 0.19054

0.41901 0.22874
0.369794 0.220162

0.796611 0.157782
0.80163 0.17278

0.796611 0.157782
0.811467 0.172601

0.302863 0.728678
0.337295 0.697651

0.146161 0.550774
0.302863 0.728678

0.193368 0.349059
0.18587 0.392498

0.106875 0.640853
0.193368 0.349059

0.0106798 0.0755137
0.106875 0.640853

0.210043 0.974472
0.0106798 0.0755137

0.344211 0.238416
0.0968558 0.825769

0.182733 0.00558933
0.344211 0.238416

0.0799805 0.922494
0.196123 0.810945

0.0591918 0.867413
0.0799805 0.922494

0.883203 0.150679
0.88342 0.151974

0.580395 0.149846
0.883203 0.150679

0.480161 0.0942068
0.563947 0.170726

0.552709 0.188696
0.480161 0.0942068

0.12088 0.851719
0.136418 0.840566

0.310671 0.906357
0.12088 0.851719

0.931053 0.181436
0.354714 0.288291

0.618358 0.0722194
0.695446 0.0991444

0.537595 0.142403
0.618358 0.0722194

0.599647 0.259527
0.61592 0.255853

0.599647 0.259527
0.613608 0.252915

0.506981 0.103076
0.463089 0.050215

0.322 0.211055
0.340877 0.200036

0.365634 0.155111
0.398181 0.155658

0.459869 0.0757576
0.365634 0.155111

0.092564 0.0902031
0.507409 0.295056

0.25707 0.0417163
0.092564 0.0902031

0.519571 0.00587352
0.25707 0.0417163

0.195274 0.496488
0.373025 0.556704

0.188798 0.768861
0.195274 0.496488

0.436416 0.377455
0.434282 0.376306

0.353926 0.244033
0.436416 0.377455

0.399889 0.17734
0.281351 0.201249

0.834833 0.135862
0.399889 0.17734

0.50564 0.0477855
0.518263 0.0314904

0.755464 0.119907
0.50564 0.0477855

0.342223 0.341907
0.352982 0.336127

0.0415059 0.856129
0.109781 0.788818

0.343949 0.786534
0.304836 0.795534

0.435758 0.161709
0.121004 0.577988

0.381218 0.127763
0.435758 0.161709

0.473228 0.0716354
0.466902 0.0754943

0.0690578 0.00119921
0.472413 0.0714933

0.317235 0.507036
0.0847436 0.03317

0.957526 0.458649
0.954965 0.466705

0.120606 0.309379
0.109383 0.311713

0.177309 0.130959
0.120606 0.309379

0.0922392 0.126662
0.0920046 0.125701

0.113881 0.22063
0.0922392 0.126662

0.0688608 0.25641
0.113881 0.22063

0.28337 0.230891
0.142593 0.926017

0.251507 0.354345
0.28337 0.230891

0.864787 0.181405
0.251507 0.354345

0.449183 0.613316
0.864787 0.181405

0.949175 0.0560537
0.449183 0.613316

0.463354 0.00761435
0.949175 0.0560537

0.451557 0.175336
0.45892 0.159399

0.451557 0.175336
0.51491 0.147919

0.246176 0.165245
0.197243 0.350439

0.572117 0.0319397
0.352795 0.121639

0.345503 0.19033
0.354324 0.158015

0.398211 0.097539
0.365855 0.154502

0.194252 0.320446
0.270511 0.121367

0.113336 0.213918
0.150118 0.262342

0.42608 0.127166
0.113336 0.213918

0.225669 0.940215
0.42608 0.127166

0.0801749 0.701759
0.086513 0.674904

0.00318748 0.603059
0.0801749 0.701759

0.533724 0.0582552
0.444031 0.0495317

0.719793 0.016754
0.659423 0.030219

0.145411 0.384951
0.169312 0.369629

0.497232 0.120741
0.145411 0.384951

0.271839 0.092638
0.494146 0.120356

0.242144 0.675123
0.271839 0.092638

0.266452 0.671027
0.242144 0.675123

0.805284 0.0216331
0.266452 0.671027

0.187961 0.581717
0.25276 0.412683

0.2598 0.566036
0.187961 0.581717

0.612828 0.0604218
0.2598 0.566036

0.268255 0.86377
0.217273 0.902354

0.200853 0.889066
0.268255 0.86377

0.339111 0.151961
0.354744 0.232818

0.203758 0.110484
0.339111 0.151961

0.429007 0.343733
0.42034 0.334758

0.940509 0.0966287
0.901212 0.121393

0.845225 0.0887682
0.940509 0.0966287

0.845554 0.0510887
0.0505693 0.537462

0.93994 0.355316
0.910514 0.26047

0.180027 0.756671
0.179132 0.808632

0.180027 0.756671
0.325425 0.785566

0.0748557 0.253686
0.0750398 0.253793

0.155661 0.177789
0.151121 0.182053

0.159212 0.285192
0.199084 0.274023

0.202995 0.472055
0.201139 0.464137

0.201139 0.464137
0.18777 0.407076

0.131415 0.562067
0.201139 0.464137

0.946115 0.227075
0.893661 0.248644

0.471291 0.231241
0.946115 0.227075

0.0431646 0.851099
0.0661318 0.817847

0.0670607 0.360876
0.106588 0.395035

0.0267186 0.491967
0.0670607 0.360876

0.0968558 0.825769
0.0742661 0.879409

0.0302283 0.775892
0.0565449 0.795592

0.360207 0.175296
0.346359 0.200501

0.279705 0.735451
0.333146 0.746802

0.330524 0.859994
0.592063 0.361861

0.154633 0.939559
0.266009 0.889178

0.261687 0.00137977
0.259834 0.0176163

0.18213 0.493458
0.292374 0.615475

0.0723769 0.615154
0.0800987 0.606592

0.0467583 0.481301
0.203969 0.179358

0.236995 0.591107
0.0467583 0.481301

0.341248 0.419052
0.361764 0.118221

0.365145 0.219005
0.341248 0.419052

0.181337 0.985168
0.183716 0.957704

0.264507 0.899386
0.181337 0.985168

0.250566 0.161545
0.250378 0.161585

0.132464 0.00643826
0.250566 0.161545

0.086676 0.331903
0.0908879 0.301964

0.047215 0.618005
0.086676 0.331903

0.122656 0.5812
0.121004 0.577988

0.261631 0.712234
0.188909 0.643667

0.291363 0.161682
0.0575902 0.889106

0.473757 0.126987
0.291363 0.161682

0.355334 0.133408
0.473757 0.126987

0.331628 0.616454
0.0606603 0.598825

0.24831 0.361072
0.331628 0.616454

0.139959 0.408179
0.168442 0.353488

0.0320015 0.377491
0.139959 0.408179

0.410625 0.501037
0.0870924 0.0665148

0.198768 0.512973
0.410625 0.501037

0.113225 0.654229
0.117549 0.647089

0.373982 0.134823
0.367283 0.130702

0.267033 0.281261
0.373982 0.134823

0.099289 0.387125
0.101509 0.383153

0.077138 0.487621
0.099289 0.387125

0.113554 0.613888
0.111848 0.607976

0.85465 0.0850918
0.113554 0.613888

0.0674058 0.903786
0.0564312 0.918182

0.107418 0.938639
0.0674058 0.903786

0.347383 0.401277
0.221647 0.417665

0.397423 0.52806
0.347383 0.401277

0.578316 0.0620992
0.576895 0.0657614

0.202354 0.634393
0.205442 0.632639

0.258454 0.558394
0.202354 0.634393

0.158668 0.642738
0.202156 0.707097

0.315406 0.881533
0.158668 0.642738

0.805269 0.146762
0.890679 0.0877812

0.810491 0.0793531
0.805269 0.146762

0.252352 0.16995
0.810491 0.0793531

0.483256 0.205636
0.487599 0.20486

0.554242 0.125065
0.538881 0.1425

0.261216 0.464547
0.303884 0.427164

0.318566 0.631034
0.261216 0.464547

0.242992 0.0525232
0.318566 0.631034

0.226324 0.525941
0.450801 0.128682

0.333779 0.774141
0.226324 0.525941

0.30179 0.123236
0.951117 0.107775

0.485944 0.131095
0.324146 0.12419

0.0607938 0.907393
0.0688313 0.892717

0.986001 0.085267
0.0607938 0.907393

0.266034 0.0684254
0.263619 0.0669398

0.290004 0.185247
0.266034 0.0684254

0.0719151 0.119448
0.0724749 0.119617

0.43285 0.175169
0.340101 0.327204

0.353113 0.218198
0.372635 0.207663

0.392458 0.0557622
0.277681 0.0625644

0.408242 0.209194
0.407768 0.204591

0.00851353 0.0326731
0.0253669 0.0839776

0.270424 0.0476283
0.00851353 0.0326731

0.357964 0.76455
0.270424 0.0476283

0.325165 0.528214
0.318237 0.566616

0.0962215 0.574291
0.325165 0.528214

0.140915 0.685996
0.134404 0.777582

0.140915 0.685996
0.161708 0.680457

0.266919 0.64056
0.195749 0.409712

0.469748 0.541056
0.266919 0.64056

0.268025 0.366588
0.270835 0.344653

0.229816 0.208211
0.268025 0.366588

0.9636 0.169078
0.948217 0.0619626

0.959761 0.0156859
0.961143 0.0708997

0.129918 0.935026
0.152889 0.909578

0.0926816 0.880986
0.129918 0.935026

0.184102 0.842039
0.185719 0.846074

0.0834489 0.863772
0.184102 0.842039

0.0258238 0.731467
0.0818122 0.860014

0.340993 0.424304
0.330591 0.450569

0.21394 0.669299
0.340993 0.424304

0.241183 0.183108
0.23751 0.196461

0.0874298 0.157208
0.241183 0.183108

0.604618 0.0959892
0.629073 0.0998458

0.532192 0.112121
0.604618 0.0959892

0.15045 0.594624
0.213434 0.621672

0.195137 0.628766
0.15045 0.594624

0.193465 0.24464
0.196377 0.241402

0.371122 0.142899
0.193465 0.24464

0.421362 0.423202
0.491549 0.493639

0.124311 0.731339
0.491549 0.493639

0.299089 0.945303
0.296917 0.942642

0.261602 0.181148
0.261883 0.186885

0.849825 0.0394458
0.431819 0.242068

0.719915 0.162679
0.748339 0.135715

0.0407023 0.770276
0.716159 0.166038

0.35413 0.241468
0.0407023 0.770276

0.573508 0.146622
0.35413 0.241468

0.0741841 0.456963
0.0305825 0.0309766

0.156651 0.169844
0.0741841 0.456963

0.143125 0.556368
0.171775 0.591869

0.0354263 0.50853
0.143125 0.556368

0.408701 0.210572
0.39936 0.218028

0.00615514 0.508136
0.408701 0.210572

0.197989 0.236284
0.208749 0.262967

0.250584 0.402123
0.235085 0.353252

0.346186 0.172263
0.34661 0.175419

0.248937 0.183277
0.346186 0.172263

0.289266 0.437802
0.287769 0.428353

0.00724632 0.383273
0.0498482 0.814896

0.0447129 0.320753
0.0283362 0.348081

0.29497 0.534041
0.128878 0.964516

0.387728 0.386791
0.29497 0.534041

0.267631 0.838409
0.269579 0.831084

0.352982 0.336127
0.755464 0.119907

0.463469 0.475531
0.352982 0.336127

0.0472899 0.492024
0.051481 0.49395

0.118087 0.727145
0.0472899 0.492024

0.503351 0.405108
0.334627 0.235365

0.503351 0.405108
0.570641 0.404979

0.253616 0.2122
0.0966151 0.281357

0.379079 0.298078
0.253616 0.2122

0.200595 0.824622
0.209897 0.688464

0.200595 0.824622
0.255488 0.835886

0.24595 0.711301
0.236813 0.709484

0.0639464 0.714452
0.24595 0.711301

0.374406 0.451487
0.371545 0.459692

0.38051 0.496666
0.374406 0.451487

0.227379 0.667175
0.25371 0.631034

0.304713 0.489221
0.297363 0.506134

0.473638 0.201892
0.417121 0.282964

0.385214 0.235484
0.473638 0.201892

0.484954 0.181743
0.484911 0.181766

0.162983 0.0096183
0.162321 0.00747041

0.111385 0.0260915
0.162983 0.0096183

0.233037 0.206476
0.111385 0.0260915

0.381902 0.0731344
0.381824 0.0733148

0.336843 0.182507
0.381902 0.0731344

0.508209 0.305757
0.509517 0.304677

0.340058 0.697909
0.508209 0.305757

0.20119 0.606425
0.339345 0.697439

0.170203 0.282062
0.0486995 0.425063

0.254335 0.253602
0.170203 0.282062

0.804996 0.131346
0.816046 0.125728

0.851609 0.0653867
0.804996 0.131346

0.531455 0.419038
0.568531 0.45974

0.129263 0.873037
0.127884 0.880794

0.157776 0.631497
0.129263 0.873037

0.483963 0.232617
0.500999 0.224871

0.301552 0.347157
0.483963 0.232617

0.480138 0.187239
0.457686 0.211232

0.965964 0.191029
0.855558 0.190168

0.36315 0.276248
0.459009 0.139394

0.345978 0.146698
0.350547 0.181163

0.446834 0.243827
0.345978 0.146698

0.237701 0.301652
0.0542771 0.421593

0.224748 0.23421
0.225427 0.237742

0.161664 0.86549
0.169869 0.783376

0.735307 0.1611
0.0560042 0.739531

0.735307 0.1611
0.73959 0.165733

0.412775 0.242484
