set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.151832 0.521177
0.0997825 0.513862

0.518041 0.919445
0.481253 0.914531

0.401401 0.970865
0.414004 0.965309

0.0640912 0.752579
0.392731 0.965255

0.334209 0.0930715
0.273146 0.174911

0.316403 0.13083
0.323848 0.115042

0.240272 0.166836
0.243117 0.127512

0.532967 0.0943948
0.240272 0.166836

0.00897649 0.665985
0.532967 0.0943948

0.147023 0.203374
0.00897649 0.665985

0.180447 0.357066
0.179438 0.352425

0.33431 0.0924782
0.180447 0.357066

0.247649 0.0991391
0.248905 0.0915139

0.268705 0.0365581
0.247649 0.0991391

0.429642 0.0737075
0.305872 0.0451375

0.31976 0.189017
0.303605 0.0300828

0.00970561 0.296849
0.31976 0.189017

0.260795 0.0862275
0.00970561 0.296849

0.0562382 0.99559
0.260795 0.0862275

0.196341 0.105879
0.193524 0.106313

0.116975 0.221204
0.196341 0.105879

0.192593 0.0873035
0.132663 0.149748

0.319848 0.186468
0.192593 0.0873035

0.916194 0.331189
0.930679 0.330009

0.937197 0.387992
0.920365 0.342468

0.223096 0.166087
0.133058 0.857653

0.0999363 0.161381
0.223096 0.166087

0.409174 0.0504395
0.403515 0.054573

0.159735 0.169264
0.409174 0.0504395

0.542194 0.927662
0.159735 0.169264

0.960666 0.950757
0.542194 0.927662

0.173248 0.702366
0.960666 0.950757

0.0195698 0.947588
0.229312 0.786464

0.0224255 0.900454
0.0195698 0.947588

0.291048 0.929329
0.0224255 0.900454

0.59049 0.911362
0.291048 0.929329

0.0830707 0.230491
0.578268 0.894962

0.109728 0.452992
0.188755 0.724585

0.0341486 0.210158
0.109728 0.452992

0.220188 0.351932
0.157646 0.487924

0.299301 0.263472
0.220188 0.351932

0.509031 0.852576
0.299301 0.263472

0.922188 0.250302
0.896026 0.270234

0.851625 0.722368
0.922188 0.250302

0.941101 0.12884
0.96592 0.236665

0.877743 0.287797
0.910445 0.20575

0.238533 0.187428
0.231916 0.203173

0.259733 0.0915804
0.238533 0.187428

0.0986829 0.556259
0.17136 0.440377

0.410841 0.732747
0.0986829 0.556259

0.078122 0.86524
0.0779712 0.865503

0.183603 0.959421
0.078122 0.86524

0.283231 0.779839
0.012516 0.632415

0.316042 0.826001
0.314934 0.824442

0.458283 0.851521
0.473405 0.84903

0.338625 0.961795
0.458283 0.851521

0.140045 0.478244
0.338625 0.961795

0.0858538 0.842082
0.140045 0.478244

0.0689063 0.633218
0.0858538 0.842082

0.210802 0.990781
0.206068 0.978852

0.00770804 0.658726
0.191478 0.959188

0.0964666 0.327367
0.036606 0.133166

0.144249 0.442799
0.0964666 0.327367

0.416388 0.0562068
0.427224 0.0372545

0.479697 0.0977352
0.416388 0.0562068

0.0192867 0.0642135
0.460723 0.0963537

0.790203 0.0426633
0.84565 0.0476908

0.815295 0.00977326
0.790203 0.0426633

0.562865 0.123071
0.815295 0.00977326

0.225481 0.21068
0.195431 0.220867

0.186228 0.368013
0.225481 0.21068

0.213467 0.340761
0.186228 0.368013

0.931625 0.970892
0.213467 0.340761

0.431094 0.920223
0.931625 0.970892

0.482834 0.804556
0.463 0.810714

0.324419 0.764568
0.482834 0.804556

0.146513 0.274298
0.150374 0.284939

0.755761 0.127037
0.765373 0.103043

0.992372 0.0796155
0.755761 0.127037

0.283226 0.146192
0.289936 0.133351

0.00440095 0.492465
0.283226 0.146192

0.574993 0.0523345
0.00440095 0.492465

0.597469 0.0135378
0.574993 0.0523345

0.249313 0.800799
0.240168 0.810184

0.166957 0.920311
0.249313 0.800799

0.988977 0.977305
0.166957 0.920311

0.201264 0.121065
0.121789 0.0193598

0.196095 0.287534
0.196694 0.268227

0.470021 0.887734
0.196095 0.287534

0.734588 0.0330254
0.793102 0.0322626

0.93145 0.0461948
0.734588 0.0330254

0.100507 0.0131852
0.137515 0.0146553

0.286137 0.0556463
0.282855 0.0392385

0.43128 0.0365056
0.286137 0.0556463

0.176159 0.269328
0.106044 0.322517

0.342927 0.145652
0.176159 0.269328

0.34222 0.104358
0.342927 0.145652

0.0403466 0.857051
0.0350641 0.799627

0.461388 0.861858
0.0403466 0.857051

0.506798 0.106211
0.442062 0.096538

0.500124 0.110059
0.506798 0.106211

0.111575 0.0282733
0.500124 0.110059

0.0588763 0.774884
0.0600507 0.758247

0.401151 0.119797
0.393998 0.18617

0.672939 0.00887063
0.401151 0.119797

0.0521042 0.387494
0.672939 0.00887063

0.363714 0.118237
0.170329 0.0715323

0.267947 0.0224644
0.363714 0.118237

0.702152 0.138811
0.613175 0.0961211

0.618154 0.140359
0.702152 0.138811

0.0625598 0.568641
0.0870236 0.365023

0.0354911 0.326678
0.0379747 0.348879

0.144161 0.211133
0.0354911 0.326678

0.869313 0.406794
0.144161 0.211133

0.054318 0.519664
0.0865058 0.310859

0.0885213 0.715819
0.054318 0.519664

0.697061 0.0771529
0.703412 0.0654156

0.573121 0.00615155
0.697061 0.0771529

0.230284 0.213065
0.105768 0.234656

0.117235 0.17463
0.230284 0.213065

0.39818 0.767674
0.413343 0.753152

0.430191 0.794447
0.39818 0.767674

0.417622 0.0365731
0.418434 0.0854975

0.429565 0.00745642
0.420387 0.0032649

0.424234 0.114185
0.429565 0.00745642

0.790089 0.158941
0.424234 0.114185

0.235288 0.148554
0.206597 0.258816

0.30948 0.113834
0.235288 0.148554

0.187345 0.607068
0.305365 0.130451

0.583892 0.121314
0.187345 0.607068

0.578002 0.732775
0.583892 0.121314

0.807929 0.138385
0.736301 0.0969021

0.901421 0.177637
0.807929 0.138385

0.371136 0.0259084
0.901421 0.177637

0.661927 0.0321117
0.371136 0.0259084

0.08361 0.421617
0.0682002 0.402775

0.0652686 0.0158247
0.0743225 0.216138

0.0156808 0.27239
0.0157451 0.273028

0.219468 0.103811
0.0156808 0.27239

0.0347161 0.604245
0.219468 0.103811

0.956322 0.85132
0.0347161 0.604245

0.38698 0.0771616
0.401056 0.0655093

0.549554 0.0782016
0.38698 0.0771616

0.0692576 0.553847
0.0505693 0.537462

0.188735 0.170823
0.177972 0.205326

0.680387 0.1137
0.674354 0.113281

0.492907 0.0658093
0.680387 0.1137

0.94078 0.037148
0.495965 0.0656136

0.116196 0.484468
0.931333 0.888415

0.170523 0.438278
0.116196 0.484468

0.130236 0.847607
0.396121 0.79059

0.190536 0.781192
0.130236 0.847607

0.128234 0.817928
0.0835618 0.741189

0.272624 0.938362
0.128234 0.817928

0.241801 0.341007
0.243023 0.364686

0.0748396 0.829548
0.241801 0.341007

0.261789 0.106362
0.0748396 0.829548

0.0055372 0.47264
0.261789 0.106362

0.283457 0.7105
0.18411 0.406759

0.00949803 0.900446
0.283457 0.7105

0.183672 0.493211
0.00949803 0.900446

0.0434981 0.661777
0.183672 0.493211

0.126133 0.142519
0.0434981 0.661777

0.185898 0.41772
0.126133 0.142519

0.842646 0.0847041
0.134578 0.0463054

0.808827 0.0411637
0.842646 0.0847041

0.544503 0.105718
0.960305 0.725359

0.600717 0.0127517
0.593353 0.0249301

0.0765886 0.742578
0.0573254 0.645897

0.0651032 0.804632
0.0765886 0.742578

0.18945 0.353659
0.201521 0.277142

0.220964 0.248902
0.18945 0.353659

0.116842 0.244594
0.115437 0.244431

0.0142187 0.290417
0.116842 0.244594

0.0439242 0.285905
0.0142187 0.290417

0.383297 0.106784
0.338603 0.0899419

0.31201 0.313469
0.365064 0.159648

0.954566 0.238022
0.31201 0.313469

0.905456 0.0508147
0.0962215 0.574291

0.800296 0.0190679
0.905456 0.0508147

0.861913 0.10871
0.859409 0.105067

0.201525 0.124323
0.14646 0.0661899

0.361945 0.051453
0.201525 0.124323

0.592551 0.0542263
0.494478 0.0664204

0.643319 0.0441558
0.592551 0.0542263

0.475645 0.921772
0.47788 0.910072

0.13199 0.985602
0.475645 0.921772

0.140803 0.915097
0.13199 0.985602

0.0817287 0.375887
0.0673654 0.44364

0.217114 0.179491
0.0817287 0.375887

0.527236 0.963208
0.537843 0.980862

0.417343 0.812002
0.527236 0.963208

0.407724 0.928904
0.437974 0.938483

0.0919255 0.931839
0.143728 0.931358

0.774757 0.0864324
0.778323 0.0964146

0.777748 0.139928
0.774757 0.0864324

0.570093 0.929792
0.138947 0.836974

0.517977 0.90137
0.570093 0.929792

0.0826664 0.0991679
0.0830738 0.101672

0.0392061 0.217168
0.0826664 0.0991679

0.443144 0.00764056
0.42418 0.0174773

0.727288 0.0795472
0.732994 0.0752286

0.766662 0.173927
0.727288 0.0795472

0.53709 0.950817
0.548073 0.973362

0.621374 0.972193
0.53709 0.950817

0.0619104 0.329855
0.621374 0.972193

0.393236 0.127546
0.392642 0.127909

0.861094 0.163479
0.967061 0.0389445

0.751317 0.0146472
0.757171 0.0225838

0.133283 0.720594
0.0100758 0.441609

0.220024 0.989621
0.133283 0.720594

0.0145986 0.40854
0.0784071 0.612308

0.230873 0.288343
0.0145986 0.40854

0.0364772 0.468977
0.23028 0.288894

0.205416 0.0685299
0.0364772 0.468977

0.991159 0.0286559
0.968097 0.0298262

0.461224 0.0474689
0.991159 0.0286559

0.240828 0.818214
0.246318 0.826047

0.330714 0.771767
0.240828 0.818214

0.662852 0.12635
0.335645 0.762185

0.194833 0.137121
0.162231 0.166725

0.432834 0.0803633
0.194833 0.137121

0.496137 0.897179
0.44177 0.146801

0.215336 0.880599
0.496137 0.897179

0.18745 0.167821
0.215336 0.880599

0.359466 0.789201
0.18745 0.167821

0.299459 0.131076
0.359466 0.789201

0.435861 0.85543
0.438227 0.8734

0.572762 0.771155
0.533445 0.795358

0.074732 0.863062
0.0522784 0.895859

0.467543 0.746421
0.074732 0.863062

0.33084 0.941369
0.467543 0.746421

0.911894 0.0983711
0.378743 0.871871

0.77124 0.0630984
0.762811 0.0579289

0.775706 0.0178386
0.77124 0.0630984

0.0292427 0.437369
0.20644 0.382782

0.127531 0.825507
0.0292427 0.437369

0.119439 0.888543
0.127506 0.825709

0.322916 0.821984
0.683788 0.0133484

0.228407 0.84555
0.322916 0.821984

0.59929 0.0868742
0.228407 0.84555

0.498971 0.115552
0.901239 0.696838

0.525189 0.11071
0.498971 0.115552

0.247667 0.0871228
0.262074 0.0143474

0.151136 0.0249575
0.247667 0.0871228

0.430356 0.863973
0.528876 0.785152

0.651711 0.736072
0.430356 0.863973

0.137149 0.024803
0.651711 0.736072

0.121012 0.186457
0.227883 0.128371

0.135045 0.567986
0.121012 0.186457

0.967564 0.914664
0.135045 0.567986

0.0945291 0.363465
0.0981068 0.386923

0.0457479 0.160228
0.0945291 0.363465

0.0190088 0.057779
0.0457479 0.160228

0.112583 0.844673
0.196027 0.940901

0.00106254 0.939721
0.112583 0.844673

0.139301 0.0148533
0.00106254 0.939721

0.137489 0.058169
0.997896 0.027206

0.0230734 0.0159684
0.0657373 0.0317043

0.797017 0.14597
0.816591 0.154555

0.546322 0.0779711
0.797017 0.14597

0.104431 0.872118
0.0771524 0.864423

0.421841 0.874752
0.104431 0.872118

0.403389 0.818387
0.225142 0.76389

0.31873 0.74063
0.403389 0.818387

0.156841 0.130257
0.401179 0.0606447

0.218313 0.179626
0.156841 0.130257

0.20072 0.889393
0.218125 0.187231

0.442075 0.787483
0.394861 0.771506

0.535803 0.887866
0.442075 0.787483

0.88273 0.225296
0.87521 0.22082

0.881939 0.255741
0.88273 0.225296

0.169824 0.115745
0.209302 0.280104

0.00829754 0.196551
0.0316986 0.184844

0.321311 0.859624
0.320096 0.85705

0.503684 0.989448
0.0410311 0.805955

0.546436 0.925628
0.503684 0.989448

0.249667 0.783993
0.546436 0.925628

0.449537 0.951901
0.26236 0.794656

0.347404 0.0444882
0.354848 0.0908879

0.300984 0.137318
0.347404 0.0444882

0.38921 0.941186
0.300984 0.137318

0.549673 0.905004
0.55472 0.914106

0.553542 0.897583
0.549673 0.905004

0.143339 0.397681
0.157049 0.414389

0.0417154 0.796598
0.0448988 0.784101

0.126335 0.269249
0.120788 0.27997

0.257763 0.483056
0.126335 0.269249

0.461983 0.165014
0.455628 0.17491

0.213866 0.216886
0.227895 0.441163

0.0566518 0.225953
0.213866 0.216886

0.132318 0.786873
0.153605 0.782454

0.0104366 0.696408
0.132318 0.786873

0.048725 0.08762
0.0104366 0.696408

0.243777 0.146298
0.048725 0.08762

0.429051 0.133373
0.243777 0.146298

0.315987 0.108045
0.429051 0.133373

0.484601 0.95632
0.483332 0.955313

0.572188 0.844806
0.484601 0.95632

0.685588 0.0619011
0.572188 0.844806

0.747591 0.162112
0.722104 0.183849

0.769509 0.110763
0.747591 0.162112

0.219064 0.373219
0.769509 0.110763

0.14148 0.160953
0.225444 0.228736

0.147831 0.338859
0.14148 0.160953

0.0792407 0.621832
0.0703264 0.589971

0.0608689 0.489031
0.0792407 0.621832

0.098934 0.101999
0.00890839 0.377556

0.0638318 0.155767
0.098934 0.101999

0.0907289 0.532871
0.0891723 0.524684

0.115907 0.54719
0.0907289 0.532871

0.157974 0.190395
0.168714 0.518484

0.298732 0.139314
0.157974 0.190395

0.00298266 0.484927
0.298732 0.139314

0.154997 0.782254
0.00298266 0.484927

0.930593 0.0180096
0.409063 0.00363731

0.932125 0.177417
0.930593 0.0180096

0.0306159 0.635625
0.0306232 0.632736

0.268293 0.881788
0.0306159 0.635625

0.00115367 0.420458
0.268293 0.881788

0.818211 0.744288
0.126897 0.05857

0.940497 0.785923
0.818211 0.744288

0.836913 0.172728
0.837595 0.172448

0.77453 0.0330351
0.836913 0.172728

0.134884 0.713972
0.0942766 0.35764

0.0497838 0.738662
0.134884 0.713972

0.211853 0.410707
0.204195 0.426202

0.117083 0.746907
0.155406 0.756334

0.147996 0.757966
0.117083 0.746907

0.338603 0.0899419
0.124917 0.00941841

0.515767 0.0554424
0.479724 0.0624612

0.514088 0.867391
0.514389 0.86844

0.61591 0.716468
0.514088 0.867391

0.992162 0.0273666
0.61591 0.716468

0.218988 0.264628
0.246556 0.260986

0.100937 0.182264
0.218988 0.264628

0.21157 0.280121
0.204519 0.263552

0.231819 0.147269
0.21157 0.280121

0.0981068 0.386923
0.180808 0.929166

0.231151 0.362482
0.0981068 0.386923

0.888652 0.00923125
0.839534 0.0329998

0.966377 0.171613
0.888652 0.00923125

0.25939 0.0912101
0.966377 0.171613

0.84884 0.0846402
0.857354 0.0855017

0.681954 0.00841056
0.84884 0.0846402

0.0818721 0.591374
0.681954 0.00841056

0.392951 0.174
0.424242 0.199818

0.47999 0.127259
0.392951 0.174

0.688033 0.0977149
0.100212 0.0980874

0.730444 0.0869987
0.688033 0.0977149

0.0574261 0.683406
0.730444 0.0869987

0.434027 0.0412357
0.115478 0.584418

0.160683 0.540558
0.434027 0.0412357

0.348033 0.736338
0.739657 0.0829537

0.474024 0.857124
0.348033 0.736338

0.143728 0.931358
0.168053 0.931132

0.221758 0.939448
0.203893 0.937596

0.0185672 0.559409
0.101367 0.436819

0.0995589 0.620099
0.0185672 0.559409

0.960837 0.154754
0.99227 0.132215

0.964655 0.171129
0.960837 0.154754

0.1938 0.965768
0.214867 0.955339

0.413144 0.748368
0.1938 0.965768

0.565508 0.095959
0.0751158 0.0297214

0.708286 0.151443
0.565508 0.095959

0.156286 0.24118
0.0806699 0.126517

0.210628 0.101111
0.165551 0.2173

0.103912 0.168189
0.0907581 0.140731

0.03975 0.205351
0.103912 0.168189

0.564187 0.120417
0.03975 0.205351

0.58153 0.111639
0.564187 0.120417

0.0276715 0.405829
0.560778 0.122662

0.221462 0.310362
0.209455 0.307141

0.222986 0.450094
0.221462 0.310362

0.193704 0.26386
0.235604 0.320341

0.458783 0.0524176
0.193704 0.26386

0.506241 0.885223
0.989167 0.900314

0.501548 0.992829
0.506241 0.885223

0.26501 0.0543075
0.501548 0.992829

0.0531431 0.909959
0.26501 0.0543075

0.194227 0.0962694
0.0228175 0.13703

0.169956 0.020149
0.194227 0.0962694

0.0969432 0.374728
0.0985682 0.512663

0.0694914 0.0693784
0.0969432 0.374728

0.299495 0.787275
0.246075 0.959742

0.00555138 0.882335
0.299495 0.787275

0.322082 0.082628
0.00555138 0.882335

0.0590593 0.702021
0.0579049 0.700107

0.14778 0.329099
0.0590593 0.702021

0.334415 0.11272
0.327085 0.113744

0.154299 0.309066
0.334415 0.11272

0.0230551 0.676357
0.0240243 0.672969

0.00591354 0.810622
0.0230551 0.676357

0.204552 0.314344
0.210767 0.319913

0.206939 0.163086
0.204552 0.314344

0.260759 0.847769
0.26895 0.849659

0.0569276 0.981816
0.260759 0.847769

0.787229 0.126235
0.81443 0.0922243

0.944814 0.163245
0.787229 0.126235

0.0651296 0.641665
0.100627 0.58493

0.103171 0.703365
0.0651296 0.641665

0.0201726 0.0844329
0.0134819 0.12659

0.0847137 0.26994
0.0201726 0.0844329

0.535449 0.907081
0.110938 0.307009

0.339926 0.0313263
0.313385 0.13866

0.429499 0.139831
0.339926 0.0313263

0.0694828 0.703983
0.0738685 0.712467

0.0678969 0.862086
0.0694828 0.703983

0.418434 0.0854975
0.430015 0.783857

0.190973 0.151832
0.418434 0.0854975

0.776303 0.182002
0.0361169 0.857172

0.961312 0.04094
0.776303 0.182002

0.00138716 0.482576
0.0222904 0.55139

0.237863 0.362973
0.226787 0.368575

0.039369 0.28031
0.237863 0.362973

0.119443 0.822996
0.0851937 0.812705

0.0828229 0.90491
0.119443 0.822996

0.132786 0.775185
0.0820928 0.831265

0.218211 0.9279
0.132786 0.775185

0.921126 0.306467
0.142713 0.911521

0.903293 0.133163
0.921126 0.306467

0.131076 0.311407
0.11977 0.321919

0.395381 0.0392454
0.131076 0.311407

0.48701 0.978042
0.0687071 0.822041

0.458402 0.957913
0.48701 0.978042

0.135631 0.325202
0.125961 0.415985

0.1634 0.379561
0.135631 0.325202

0.877298 0.00644886
0.872022 0.00920637

0.181866 0.0782258
0.164438 0.153287

0.0336865 0.0899349
0.089931 0.0854905

0.0961354 0.213326
0.0336865 0.0899349

0.107632 0.879618
0.131942 0.418509

0.0575996 0.752834
0.107632 0.879618

0.215745 0.97836
0.0575996 0.752834

0.877154 0.0755955
0.830349 0.0703484

0.893049 0.2379
0.877154 0.0755955

0.382573 0.908161
0.657968 0.123625

0.606805 0.869195
0.382573 0.908161

0.22622 0.0878485
0.606805 0.869195

0.353809 0.984167
0.352535 0.97946

0.29586 0.885915
0.353809 0.984167

0.105727 0.274901
0.108289 0.275005

0.0401188 0.353961
0.105727 0.274901

0.119642 0.818186
0.127297 0.669788

0.305449 0.820807
0.119642 0.818186

0.370987 0.848632
0.305449 0.820807

0.0905297 0.626959
0.0574261 0.683406

0.106271 0.757084
0.0905297 0.626959

0.554153 0.035645
0.124653 0.727476

0.567716 0.0874575
0.567664 0.087259

0.366677 0.947127
0.477576 0.925863

0.15192 0.888487
0.366677 0.947127

0.442798 0.14659
0.602951 0.808225

0.669669 0.0657088
0.442798 0.14659

0.584675 0.0419096
0.664806 0.0643474

0.297848 0.103993
0.584675 0.0419096

0.593353 0.0249301
0.544503 0.105718

0.58563 0.0925414
0.593353 0.0249301

0.134833 0.0676188
0.248643 0.0798216

0.102637 0.147008
0.134833 0.0676188

0.814947 0.0135171
0.81667 0.0135509

0.646844 0.15098
0.814947 0.0135171

0.207423 0.332178
0.208258 0.332126

0.0185217 0.353629
0.207423 0.332178

0.0760052 0.817956
0.0863946 0.759469

0.142743 0.993452
0.0760052 0.817956

0.09765 0.92263
0.44236 0.875529

0.00950697 0.677265
0.09765 0.92263

0.0170302 0.44896
0.0134819 0.12659

0.133753 0.627326
0.0170302 0.44896

0.415227 0.971463
0.133753 0.627326

0.35395 0.0872108
0.931413 0.130907

0.474139 0.182268
0.35395 0.0872108

0.0789582 0.012308
0.474139 0.182268

0.063887 0.967991
0.0784803 0.0426114

0.13109 0.354424
0.063887 0.967991

0.293588 0.377008
0.135396 0.355022

0.528316 0.998902
0.293588 0.377008

0.0472886 0.426918
0.0571999 0.438703

0.0820867 0.212075
0.0832793 0.224965

0.013225 0.289348
0.0820867 0.212075

0.112348 0.924496
0.320614 0.275988

0.329262 0.913257
0.112348 0.924496

0.298125 0.755344
0.296909 0.751626

0.292817 0.974216
0.292929 0.969605

0.103558 0.291739
0.0383225 0.344922

0.182291 0.269767
0.103558 0.291739

0.320096 0.85705
0.00829754 0.196551

0.310788 0.928042
0.320096 0.85705

0.173782 0.0477743
0.174893 0.0487359

0.198104 0.135797
0.173782 0.0477743

0.161654 0.851782
0.12574 0.880307

0.383309 0.778524
0.312915 0.80179

0.135413 0.253619
0.13742 0.257868

0.139669 0.019601
0.135413 0.253619

0.410939 0.0700358
0.139669 0.019601

0.198009 0.137236
0.410939 0.0700358

0.0623007 0.961768
0.0651488 0.944463

0.469518 0.885282
0.401709 0.96883

0.32082 0.838608
0.360459 0.85105

0.462495 0.105004
0.0698729 0.355953

0.666426 0.0593135
0.462495 0.105004

0.879565 0.198567
0.857372 0.191316

0.828201 0.0952257
0.879565 0.198567

0.0752967 0.180832
0.0741092 0.155167

0.0240341 0.420822
0.0752967 0.180832

0.121683 0.941121
0.0240341 0.420822

0.113174 0.25746
0.106987 0.348012

0.182503 0.105517
0.113174 0.25746

0.505951 0.130326
0.499673 0.129844

0.742592 0.0978316
0.74534 0.0990981

0.87643 0.254627
0.742592 0.0978316

0.54595 0.929582
0.87643 0.254627

0.0172919 0.908987
0.0169926 0.769257

0.0940534 0.952357
0.0803035 0.944588

0.239253 0.0737213
0.124835 0.842677

0.122223 0.163907
0.239253 0.0737213

0.188698 0.89705
0.138225 0.794068

0.208776 0.794264
0.188698 0.89705

0.126779 0.127826
0.116358 0.127124

0.0207417 0.147015
0.126779 0.127826

0.134737 0.266048
0.326838 0.245458

0.083341 0.487341
0.134737 0.266048

0.615009 0.0817514
0.538382 0.144385

0.855816 0.105453
0.615009 0.0817514

0.818671 0.0347913
0.855816 0.105453

0.343467 0.935298
0.401809 0.951511

0.411122 0.850702
0.343467 0.935298

0.422725 0.930164
0.411232 0.851459

0.0773646 0.0990007
0.0789435 0.11378

0.082329 0.0351693
0.0773646 0.0990007

0.209288 0.144179
0.171657 0.198638

0.0180459 0.282713
0.209288 0.144179

0.00621813 0.318914
0.0180459 0.282713

0.0802022 0.836594
0.125846 0.784119

0.032147 0.891743
0.0802022 0.836594

0.209054 0.957477
0.205189 0.951688

0.214269 0.900744
0.209054 0.957477

0.634129 0.144931
0.698776 0.129164

0.569368 0.0909883
0.634129 0.144931

0.259242 0.0215135
0.563999 0.0897854

0.0540102 0.964835
0.861988 0.99747

0.18608 0.766597
0.0540102 0.964835

0.12506 0.199412
0.181488 0.723909

0.164119 0.162434
0.164779 0.160935

0.00231335 0.336199
0.164119 0.162434

0.966844 0.291244
0.00231335 0.336199

0.111047 0.699431
0.192698 0.14975

0.0844806 0.647254
0.111047 0.699431

0.0452931 0.777636
0.0448142 0.765851

0.134633 0.853728
0.0452931 0.777636

0.0795545 0.918218
0.0655945 0.696554

0.078518 0.907156
0.0795545 0.918218

0.872022 0.00920637
0.1634 0.379561

0.979377 0.0900545
0.872022 0.00920637

0.188323 0.942378
0.970209 0.0999332

0.0999515 0.320247
0.0721829 0.373924

0.0909095 0.371584
0.0999515 0.320247

0.785845 0.068013
0.0909095 0.371584

0.387733 0.771057
0.221594 0.715036

0.470357 0.991035
0.387733 0.771057

0.00510971 0.745878
0.470357 0.991035

0.821334 0.100207
0.871555 0.103967

0.912942 0.0025092
0.821334 0.100207

0.928717 0.0598434
0.00171044 0.105135

0.974615 0.275508
0.928717 0.0598434

0.979773 0.347491
0.974615 0.275508

0.683788 0.0133484
0.686846 0.00649546

0.905481 0.179199
0.864345 0.148425

0.240101 0.100127
0.905481 0.179199

0.197167 0.0955702
0.194227 0.0962694

0.586471 0.0159925
0.197167 0.0955702

0.475215 0.884403
0.586471 0.0159925

0.464624 0.877862
0.507998 0.923439

0.329317 0.884966
0.464624 0.877862

0.452641 0.971414
0.332331 0.887079

0.762017 0.0170336
0.76218 0.0176303

0.705617 0.130393
0.762017 0.0170336

0.426372 0.98803
0.705617 0.130393

0.012696 0.879717
0.0856215 0.338713

0.242153 0.901722
0.012696 0.879717

0.0306932 0.404309
0.0407116 0.398993

0.0353015 0.629532
0.0306932 0.404309

0.392731 0.965255
0.401401 0.970865

0.0363371 0.815593
0.181578 0.876585

0.105494 0.810657
0.228266 0.957826

0.0561496 0.94973
0.105494 0.810657

0.203106 0.7936
0.0630225 0.942428

0.50895 0.978871
0.215119 0.427217

0.5288 0.869182
0.50895 0.978871

0.363538 0.892775
0.182504 0.835159

0.468341 0.819003
0.363538 0.892775

0.0776306 0.024225
0.077996 0.0178107

0.634787 0.0360541
0.0776306 0.024225

0.228957 0.17016
0.155683 0.179592

0.142754 0.376351
0.228957 0.17016

0.111998 0.863454
0.142754 0.376351

0.612792 0.952378
0.139988 0.868424

0.349477 0.799568
0.636672 0.908641

0.338967 0.992179
0.349477 0.799568

0.68514 0.0758066
0.684914 0.0753358

0.736656 0.115413
0.68514 0.0758066

0.0232785 0.862009
0.736656 0.115413

0.167726 0.892763
0.0232785 0.862009

0.221373 0.107197
0.21967 0.132134

0.2274 0.0992813
0.221373 0.107197

0.573599 0.0381992
0.2274 0.0992813

0.390734 0.0976885
0.322423 0.128811

0.427072 0.166974
0.390734 0.0976885

0.384631 0.0321841
0.0178575 0.0238572

0.409552 0.0545157
0.384631 0.0321841

0.0371806 0.750982
0.0217192 0.792735

0.0588993 0.918645
0.0371806 0.750982

0.219772 0.111807
0.275855 0.105926

0.0879045 0.104198
0.219772 0.111807

0.0991158 0.388251
0.0778478 0.571078

0.0685722 0.476164
0.0991158 0.388251

0.141056 0.173595
0.0685722 0.476164

0.294916 0.204307
0.310212 0.0973464

0.321766 0.251721
0.294916 0.204307

0.249272 0.345099
0.321766 0.251721

0.295955 0.928123
0.171534 0.341327

0.159335 0.680752
0.295955 0.928123

0.396712 0.982841
0.047215 0.618005

0.103487 0.981618
0.396712 0.982841

0.117234 0.620603
0.0596514 0.608596

0.00310915 0.534786
0.117234 0.620603

0.14642 0.962434
0.00310915 0.534786

0.166921 0.741057
0.214516 0.774709

0.0553764 0.569359
0.166921 0.741057

0.100155 0.735479
0.0553764 0.569359

0.142702 0.857744
0.100155 0.735479

0.558782 0.109202
0.46705 0.0835358

0.52175 0.0694081
0.558782 0.109202

0.0449968 0.482944
0.030811 0.407212

0.174683 0.529604
0.0449968 0.482944

0.272837 0.169518
0.174683 0.529604

0.144438 0.366686
0.0134819 0.12659

0.260526 0.336578
0.144438 0.366686

0.908439 0.906136
0.971511 0.90214

0.887799 0.976403
0.908439 0.906136

