set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.0154438 0.869323
0.897221 0.236015

0.894662 0.150306
0.8925 0.150386

0.887022 0.154842
0.894662 0.150306

0.198843 0.974944
0.887022 0.154842

0.909238 0.0829809
0.934843 0.0725058

0.965964 0.0880243
0.909238 0.0829809

0.896453 0.19243
0.491394 0.28149

0.978016 0.786421
0.967124 0.707094

0.0636635 0.818087
0.0998267 0.827372

0.0596419 0.944615
0.0636635 0.818087

0.995025 0.256295
0.977449 0.292661

0.974195 0.0197871
0.995025 0.256295

0.922111 0.916508
0.809848 0.286621

0.898263 0.979322
0.922111 0.916508

0.904672 0.0936568
0.898263 0.979322

0.11977 0.321919
0.161964 0.309648

0.561545 0.208561
0.556163 0.210281

0.421931 0.0409734
0.561545 0.208561

0.383102 0.349532
0.384094 0.341655

0.0146158 0.472046
0.0559684 0.374293

0.127297 0.508047
0.0146158 0.472046

0.109062 0.319971
0.0776248 0.414013

0.167559 0.159222
0.138943 0.237857

0.899106 0.293849
0.167559 0.159222

0.31393 0.23594
0.293527 0.386218

0.431633 0.165853
0.413832 0.176453

0.95071 0.322504
0.431633 0.165853

0.191036 0.906912
0.194206 0.918131

0.0458736 0.946917
0.191036 0.906912

0.179435 0.873454
0.188598 0.085372

0.0866877 0.986161
0.179435 0.873454

0.463205 0.058201
0.437406 0.121785

0.0747866 0.0741999
0.463205 0.058201

0.0773314 0.271732
0.0513726 0.277704

0.398196 0.256071
0.0773314 0.271732

0.895406 0.210387
0.874006 0.208362

0.825988 0.0114559
0.895406 0.210387

0.0194429 0.994472
0.0200987 0.993672

0.527381 0.117575
0.171539 0.236949

0.534311 0.106149
0.527381 0.117575

0.944881 0.817785
0.534311 0.106149

0.280774 0.00762929
0.280888 0.00773106

0.259562 0.12078
0.269096 0.0699198

0.22769 0.208592
0.262032 0.410362

0.0693423 0.0646134
0.22769 0.208592

0.00335579 0.113382
0.00319562 0.10208

0.046891 0.136618
0.00335579 0.113382

0.183648 0.496027
0.20273 0.483968

0.0202191 0.730196
0.183648 0.496027

0.128303 0.764866
0.0202191 0.730196

0.131304 0.868776
0.123492 0.881722

0.0297337 0.800262
0.131304 0.868776

0.317995 0.219609
0.0297337 0.800262

0.407886 0.347431
0.317995 0.219609

0.541512 0.0633118
0.508642 0.031005

0.429531 0.462547
0.541512 0.0633118

0.394228 0.0173405
0.429531 0.462547

0.212827 0.869338
0.23642 0.758528

0.212827 0.869338
0.0653901 0.406002

0.598382 0.371781
0.591246 0.38099

0.515189 0.169953
0.547472 0.158692

0.568927 0.0671992
0.515189 0.169953

0.0250267 0.564958
0.0269981 0.569042

0.0173816 0.739189
0.0250267 0.564958

0.284009 0.761311
0.0177528 0.73922

0.218016 0.313949
0.284009 0.761311

0.123866 0.966159
0.106604 0.986205

0.0143673 0.802436
0.123866 0.966159

0.629892 0.131521
0.0642444 0.74807

0.516365 0.142621
0.531349 0.0739495

0.542599 0.014336
0.516365 0.142621

0.542599 0.014336
0.0653901 0.406002

0.118014 0.688188
0.132171 0.655134

0.249198 0.864228
0.118014 0.688188

0.679729 0.0624181
0.671236 0.0782359

0.0428047 0.845891
0.0442802 0.829103

0.271263 0.913535
0.0428047 0.845891

0.331933 0.192445
0.271263 0.913535

0.162009 0.953925
0.322809 0.233333

0.719721 0.0576999
0.224665 0.853239

0.0667719 0.327853
0.691259 0.0694758

0.0585276 0.653081
0.0539573 0.66678

0.0694158 0.583649
0.0585276 0.653081

0.0669253 0.526988
0.0654685 0.532131

0.266778 0.375249
0.0669253 0.526988

0.109344 0.440631
0.265158 0.375922

0.0802774 0.298435
0.108168 0.434877

0.902271 0.243724
0.0802774 0.298435

0.0455696 0.823581
0.171195 0.0518557

0.110219 0.956247
0.0455696 0.823581

0.407696 0.200819
0.410928 0.202085

0.449619 0.183915
0.407696 0.200819

0.0606501 0.321876
0.449619 0.183915

0.672964 0.0426277
0.0606501 0.321876

0.00889876 0.521648
0.672964 0.0426277

0.976122 0.332787
0.40136 0.213067

0.894113 0.107466
0.924273 0.190331

0.210236 0.354464
0.166926 0.424064

0.305576 0.417844
0.210236 0.354464

0.291151 0.146524
0.293503 0.149226

0.0714534 0.231275
0.291151 0.146524

0.122442 0.671641
0.41795 0.318298

0.0428159 0.863517
0.122442 0.671641

0.722255 0.0608755
0.75077 0.0430229

0.860037 0.0418205
0.722255 0.0608755

0.0364041 0.738428
0.405024 0.278049

0.280435 0.942591
0.0364041 0.738428

0.0240255 0.966072
0.0437395 0.940152

0.0857904 0.685799
0.0240255 0.966072

0.885874 0.857068
0.0857904 0.685799

0.333913 0.0193098
0.885874 0.857068

0.915706 0.188197
0.896453 0.19243

0.903646 0.331544
0.915706 0.188197

0.333636 0.271192
0.903646 0.331544

0.0993216 0.0703018
0.331008 0.268939

0.213529 0.276239
0.0993216 0.0703018

0.319702 0.271755
0.32571 0.283722

0.548646 0.125063
0.319702 0.271755

0.65003 0.117965
0.526684 0.178738

0.574206 0.0988546
0.592576 0.103484

0.350804 0.202613
0.345203 0.19447

0.416966 0.254318
0.350804 0.202613

0.10626 0.354306
0.320286 0.0521835

0.274901 0.386192
0.10626 0.354306

0.596184 0.140505
0.580471 0.142832

0.811632 0.078256
0.66301 0.121197

0.950839 0.881359
0.619992 0.103199

0.911173 0.937035
0.950839 0.881359

0.219704 0.792962
0.911173 0.937035

0.19138 0.107978
0.919951 0.0761692

0.0589857 0.316177
0.19138 0.107978

0.83706 0.0791724
0.852583 0.0934209

0.943885 0.148197
0.870573 0.100827

0.477698 0.0732709
0.501405 0.0770812

0.910532 0.918611
0.885954 0.870609

0.567492 0.20666
0.561545 0.208561

0.970232 0.139812
0.567492 0.20666

0.406126 0.0819285
0.421967 0.0835539

0.410928 0.202085
0.628622 0.287377

0.830467 0.0488485
0.793347 0.0624064

0.0728549 0.774597
0.231966 0.99323

0.170019 0.82216
0.0728549 0.774597

0.0458402 0.884946
0.170019 0.82216

0.0147384 0.926521
0.0458402 0.884946

0.16612 0.604526
0.199238 0.593515

0.217672 0.938884
0.16612 0.604526

0.169737 0.184116
0.165799 0.19249

0.00276552 0.0896942
0.169737 0.184116

0.216193 0.304029
0.0112329 0.0981975

0.105635 0.793655
0.105865 0.792636

0.608326 0.179023
0.599173 0.190214

0.184101 0.931732
0.594432 0.203675

0.168189 0.758844
0.165398 0.749265

0.113931 0.788383
0.168189 0.758844

0.408975 0.231269
0.385784 0.180964

0.707227 0.159457
0.634931 0.176864

0.275129 0.218741
0.490763 0.325218

0.34341 0.0648904
0.296671 0.170204

0.246862 0.271154
0.34341 0.0648904

0.960252 0.161051
0.958356 0.0853811

0.922375 0.0516692
0.960252 0.161051

0.0534989 0.00884134
0.893292 0.0502356

0.213249 0.141914
0.483127 0.0353916

0.468872 0.359001
0.367071 0.272547

0.464982 0.117699
0.524785 0.109609

0.393406 0.19105
0.464982 0.117699

0.335139 0.125219
0.399598 0.143036

0.342788 0.128528
0.340451 0.127517

0.694283 0.188866
0.656779 0.182428

0.425916 0.296036
0.408975 0.283176

0.296714 0.325358
0.348702 0.31356

0.197804 0.167938
0.200945 0.187167

0.328801 0.316273
0.306688 0.291234

0.0457321 0.602454
0.047065 0.593372

0.0929048 0.577767
0.0457321 0.602454

0.656779 0.182428
0.601162 0.17288

0.811341 0.148849
0.656779 0.182428

0.386732 0.192676
0.387378 0.192858

0.103431 0.208165
0.386732 0.192676

0.0196845 0.549071
0.0941253 0.349558

0.0156134 0.383168
0.0189361 0.518573

0.779289 0.0736836
0.727016 0.0948676

0.328786 0.18373
0.375336 0.0862833

0.0720816 0.0999159
0.328786 0.18373

0.173082 0.307032
0.0720816 0.0999159

0.0153293 0.970053
0.168175 0.327654

0.747576 0.01407
0.0504938 0.924144

0.372944 0.384403
0.373649 0.395999

0.351993 0.275164
0.372944 0.384403

0.48086 0.334501
0.351993 0.275164

0.0835625 0.701252
0.0791674 0.720975

0.0446586 0.693022
0.0725118 0.698915

0.579781 0.0317324
0.048987 0.687674

0.451307 0.214532
0.464917 0.21017

0.393264 0.0182655
0.451307 0.214532

0.253634 0.173121
0.252074 0.170749

0.130435 0.129687
0.253634 0.173121

0.182559 0.104574
0.18226 0.104467

0.274568 0.0096327
0.244393 0.0407699

0.591865 0.0972649
0.274568 0.0096327

0.587366 0.277418
0.591865 0.0972649

0.207846 0.192593
0.279272 0.148644

0.102961 0.164539
0.114729 0.167687

0.241838 0.26043
0.241764 0.260379

0.979361 0.487513
0.914633 0.467583

0.272161 0.830015
0.267631 0.838409

0.0585547 0.941051
0.272161 0.830015

0.535788 0.141324
0.347859 0.472178

0.499586 0.429958
0.510479 0.343108

0.110138 0.872331
0.132235 0.847231

0.179536 0.20503
0.175761 0.213937

0.136073 0.114899
0.179536 0.20503

0.891318 0.203365
0.136073 0.114899

0.903537 0.291257
0.875867 0.324275

0.981802 0.122672
0.903537 0.291257

0.135132 0.868178
0.111431 0.697033

0.168473 0.957972
0.135132 0.868178

0.226386 0.137293
0.225443 0.136684

0.499201 0.0163314
0.226386 0.137293

0.160836 0.909455
0.787229 0.126235

0.0140634 0.891533
0.160836 0.909455

0.00776538 0.511351
0.0140634 0.891533

0.445447 0.0186079
0.0154817 0.502664

0.89669 0.194139
0.982266 0.128908

0.934311 0.441667
0.89669 0.194139

0.122953 0.810869
0.122763 0.811292

0.104641 0.980122
0.109738 0.933015

0.156629 0.91955
0.15047 0.919963

0.294122 0.961161
0.156629 0.91955

0.298593 0.905462
0.294122 0.961161

0.223831 0.255632
0.111128 0.271668

0.205065 0.102333
0.223831 0.255632

0.135241 0.348443
0.205065 0.102333

0.151616 0.032981
0.133413 0.0303293

0.278307 0.0132025
0.151616 0.032981

0.30194 0.438553
0.278307 0.0132025

0.36297 0.405716
0.30194 0.438553

0.503116 0.3129
0.499973 0.308389

0.502349 0.129093
0.503116 0.3129

0.650867 0.0902239
0.70965 0.108533

0.883441 0.0622081
0.873624 0.0633906

0.0955291 0.773025
0.385539 0.272878

0.017945 0.9565
0.0955291 0.773025

0.0215896 0.132446
0.0182107 0.896418

0.133163 0.279039
0.0215896 0.132446

0.839255 0.0675308
0.650867 0.0902239

0.974037 0.143946
0.839255 0.0675308

0.214346 0.262615
0.229709 0.227205

0.226312 0.158489
0.214346 0.262615

0.66301 0.121197
0.596184 0.140505

0.644633 0.169646
0.66301 0.121197

0.963712 0.364581
0.644633 0.169646

0.370323 0.434892
0.508043 0.275199

0.27259 0.45641
0.370323 0.434892

0.743287 0.42492
0.302499 0.454409

0.0604195 0.858849
0.182733 0.00558933

0.0550642 0.74461
0.0604195 0.858849

0.0480346 0.586766
0.0501209 0.572552

0.0360705 0.702176
0.0480346 0.586766

0.317221 0.992414
0.312217 0.987249

0.436119 0.0701132
0.411102 0.0699853

0.361597 0.240748
0.436119 0.0701132

0.740822 0.108098
0.741798 0.111779

0.874151 0.0563634
0.740822 0.108098

0.022842 0.920494
0.376862 0.128174

0.0968858 0.966538
0.022842 0.920494

0.535547 0.162309
0.494866 0.0352868

0.779044 0.132423
0.535547 0.162309

0.245084 0.804378
0.227396 0.782995

0.0848266 0.791617
0.12752 0.795017

0.203955 0.299982
0.203642 0.301303

0.141812 0.352722
0.203955 0.299982

0.354376 0.0646671
0.378544 0.155484

0.643507 0.0398327
0.354376 0.0646671

0.23813 0.313191
0.643507 0.0398327

0.256363 0.330977
0.23813 0.313191

0.365842 0.209108
0.256363 0.330977

0.0999656 0.20666
0.365842 0.209108

0.298587 0.155067
0.307453 0.165255

0.186609 0.134427
0.298587 0.155067

0.231522 0.311894
0.238349 0.319641

0.451093 0.00822506
0.384982 0.0996575

0.0384578 0.473718
0.0480485 0.462899

0.520445 0.385786
0.414129 0.489558

0.472603 0.250361
0.499329 0.326012

0.354624 0.30837
0.306977 0.200624

0.383454 0.234581
0.354624 0.30837

0.393478 0.230091
0.393483 0.230143

0.195196 0.347799
0.393478 0.230091

0.513813 0.0541623
0.195196 0.347799

0.138094 0.771221
0.155324 0.738337

0.318376 0.100679
0.244226 0.109198

0.0320958 0.233918
0.101064 0.201819

0.459009 0.139394
0.461269 0.136167

0.276961 0.37251
0.310398 0.329693

0.575845 0.104867
0.588527 0.0788409

0.409123 0.363217
0.412575 0.357868

0.445983 0.0494621
0.505552 0.012695

0.327252 0.0546442
0.445983 0.0494621

0.346308 0.244915
0.346837 0.243979

0.320936 0.0156523
0.346308 0.244915

0.325227 0.170363
0.339709 0.165151

0.73915 0.0865201
0.47851 0.139315

0.0447076 0.902475
0.73915 0.0865201

0.298462 0.158154
0.201858 0.0726732

0.326564 0.299036
0.298462 0.158154

0.739657 0.0829537
0.326564 0.299036

0.211387 0.964319
0.739657 0.0829537

0.247728 0.906498
0.211387 0.964319

0.630384 0.265
0.248648 0.904956

0.126101 0.808757
0.591551 0.277474

0.0537422 0.500862
0.126101 0.808757

0.424089 0.248795
0.384786 0.238614

0.332891 0.149661
0.424089 0.248795

0.372098 0.46575
0.332891 0.149661

0.378249 0.101271
0.372098 0.46575

0.170931 0.145486
0.121598 0.319307

0.316108 0.180316
0.170931 0.145486

0.127314 0.122578
0.129885 0.123364

0.0438729 0.46061
0.0594639 0.358283

0.0710181 0.355597
0.0438729 0.46061

0.109373 0.0100143
0.0826819 0.250504

0.28957 0.881162
0.109373 0.0100143

0.0131421 0.16746
0.28957 0.881162

0.927734 0.088115
0.0131421 0.16746

0.0930069 0.0445426
0.927734 0.088115

0.192947 0.0538239
0.393676 0.29902

0.117047 0.0706179
0.192947 0.0538239

0.0816584 0.0638229
0.0807908 0.0615613

0.166263 0.12311
0.0816584 0.0638229

0.216861 0.128383
0.210314 0.12878

0.377525 0.143496
0.216861 0.128383

0.0621987 0.661428
0.0735213 0.646634

0.00644893 0.812998
0.0465371 0.704008

0.227105 0.125697
0.113028 0.128197

0.262182 0.0135526
0.227105 0.125697

0.60381 0.0608036
0.641685 0.0601845

0.527817 0.268236
0.540303 0.234154

0.298461 0.39988
0.293527 0.386218

0.492333 0.340074
0.298461 0.39988

0.115513 0.863445
0.492333 0.340074

0.0435205 0.271744
0.0518826 0.268735

0.384773 0.202311
0.0435205 0.271744

0.0208259 0.519994
0.0442802 0.829103

0.258232 0.397551
0.0208259 0.519994

0.317924 0.0907439
0.30496 0.0895369

0.354401 0.0548167
0.317924 0.0907439

0.455278 0.0678623
0.432456 0.066036

0.48284 0.00768879
0.455278 0.0678623

0.0950296 0.0925068
0.48284 0.00768879

0.21388 0.364068
0.21341 0.365384

0.465111 0.15221
0.457007 0.159044

0.306688 0.291234
0.197804 0.167938

0.131795 0.315647
0.306688 0.291234

0.194247 0.463326
0.131795 0.315647

0.186275 0.233921
0.194247 0.463326

0.45738 0.269819
0.479966 0.246121

0.165442 0.0859548
0.45738 0.269819

0.948972 0.0877973
0.937048 0.0877693

0.968492 0.177808
0.967774 0.174499

0.0335757 0.423572
0.0231365 0.428448

0.198368 0.304663
0.0335757 0.423572

0.922218 0.413995
0.221512 0.308158

0.453881 0.288837
0.44353 0.283165

0.401835 0.250626
0.453881 0.288837

0.467758 0.0259407
0.401835 0.250626

0.0130723 0.722789
0.457596 0.0415155

0.122417 0.555018
0.350967 0.289995

0.055651 0.542249
0.122417 0.555018

0.508173 0.436001
0.055651 0.542249

0.722104 0.183849
0.0743616 0.736282

0.590583 0.053035
0.722104 0.183849

0.625852 0.0566025
0.590583 0.053035

0.449307 0.210285
0.325528 0.255674

0.444568 0.471412
0.446647 0.35685

0.132425 0.076915
0.136546 0.0821237

0.0810258 0.369462
0.082961 0.358447

0.814173 0.0825703
0.445262 0.144355

0.931482 0.19531
0.814173 0.0825703

0.111167 0.783929
0.931482 0.19531

0.206931 0.280769
0.114315 0.767387

0.156863 0.357507
0.456329 0.0269974

0.0842702 0.0316325
0.156863 0.357507

0.317315 0.215067
0.324909 0.332236

0.241817 0.108274
0.317315 0.215067

0.0454388 0.912407
0.0558604 0.869733

0.877339 0.351915
0.0454388 0.912407

0.0448774 0.902904
0.0797872 0.854313

0.248906 0.963181
0.0448774 0.902904

0.0827484 0.824374
0.0734023 0.828241

0.0159229 0.798427
0.0827484 0.824374

0.142854 0.310004
0.141015 0.316527

0.276931 0.147541
0.142854 0.310004

0.24057 0.301263
0.232449 0.307683

0.216977 0.384528
0.24057 0.301263

0.0601154 0.925376
0.125968 0.666527

0.165107 0.760715
0.0601154 0.925376

0.0503611 0.730006
0.558464 0.0545988

0.0171795 0.685866
0.0503611 0.730006

0.15487 0.806421
0.147418 0.799896

0.370999 0.167417
0.320309 0.104562

0.66262 0.0232708
0.370999 0.167417

0.23413 0.0644907
0.240509 0.0350496

0.566388 0.0681369
0.23413 0.0644907

0.881563 0.118445
0.314355 0.0255649

0.934581 0.0895407
0.881563 0.118445

0.111302 0.229784
0.0993189 0.310582

0.301129 0.259315
0.111302 0.229784

0.12743 0.691636
0.0936426 0.689035

0.204738 0.811284
0.12743 0.691636

0.611608 0.090937
0.204738 0.811284

0.384503 0.455146
0.305374 0.136899

0.548354 0.452497
0.384503 0.455146

0.409206 0.123887
0.113724 0.207687

0.526379 0.293677
0.409206 0.123887

0.538538 0.171649
0.535547 0.162309

0.567694 0.096588
0.538538 0.171649

0.052335 0.788674
0.567694 0.096588

0.531384 0.173762
0.575845 0.104867

0.567982 0.20323
0.531384 0.173762

0.0650048 0.675303
0.0625778 0.67482

0.190549 0.926999
0.0650048 0.675303

0.405813 0.229851
0.360207 0.175296

0.346189 0.215753
0.405813 0.229851

0.213257 0.242632
0.224865 0.240285

0.175289 0.327025
0.175836 0.325807

0.0864197 0.313293
0.0780583 0.318985

0.0118597 0.396681
0.0146149 0.3936

0.900325 0.300656
0.90046 0.300627

0.977902 0.417421
0.900325 0.300656

0.0724031 0.894967
0.11469 0.872666

0.626532 0.12373
0.497504 0.303312

0.482128 0.272453
0.435558 0.293845

0.465159 0.334264
0.482128 0.272453

0.867189 0.199052
0.186786 0.828958

0.994913 0.126084
0.867189 0.199052

0.354542 0.208047
0.350804 0.202613

0.0425219 0.0675993
0.354542 0.208047

0.1626 0.650769
0.949168 0.761889

0.0992699 0.819679
0.1626 0.650769

0.43171 0.0610602
0.43877 0.0538325

0.482836 0.240143
0.43171 0.0610602

0.399414 0.354468
0.507981 0.30522

0.112661 0.513209
0.206925 0.461026

0.515329 0.0842494
0.54808 0.0753305

0.442594 0.0972716
0.515329 0.0842494

0.0958392 0.743444
0.424149 0.14561

0.0789581 0.900085
0.0958392 0.743444

0.982079 0.121043
0.0789581 0.900085

0.557002 0.063923
0.567449 0.0653269

0.230774 0.230758
0.234579 0.229692

0.379676 0.103668
0.230774 0.230758

0.358707 0.250135
0.379676 0.103668

0.248648 0.904956
0.247728 0.906498

0.109929 0.863827
0.248648 0.904956

0.123704 0.146067
0.196287 0.119084

0.117768 0.292422
0.123704 0.146067

0.251325 0.131813
0.11893 0.31668

0.180023 0.422138
0.208274 0.307108

0.772671 0.133494
0.246226 0.889564

0.78074 0.0218617
0.772671 0.133494

0.649913 0.159439
0.456611 0.166652

0.63147 0.0881014
0.649913 0.159439

0.129164 0.633609
0.224072 0.579132

0.138538 0.958555
0.130963 0.695981

0.13615 0.772016
0.123234 0.790281

0.0760366 0.619533
0.093681 0.66429

0.134366 0.508397
0.12907 0.511712

0.38275 0.202279
0.361708 0.228213

0.229112 0.16934
0.23016 0.169565

0.224865 0.240285
0.342792 0.21644

0.223172 0.18643
0.223232 0.188335

0.158203 0.241105
0.218 0.190783

0.11005 0.3374
0.203107 0.233919

0.317213 0.286999
0.11005 0.3374

0.178067 0.841483
0.178918 0.839399

0.270877 0.840551
0.178067 0.841483

0.323792 0.112492
0.322838 0.125626

0.860685 0.697479
0.140288 0.339099

0.87754 0.857368
0.876327 0.845854

0.0233894 0.908868
0.414813 0.107063

0.142084 0.909333
0.0233894 0.908868

0.134001 0.148526
0.142084 0.909333

0.0980254 0.741534
0.1452 0.838232

0.216698 0.895048
0.0980254 0.741534

0.451186 0.334519
0.44742 0.343522

0.0918277 0.301696
0.451186 0.334519

0.52233 0.0290998
0.0918277 0.301696

0.954065 0.886479
0.959235 0.89367

0.925527 0.886708
0.954065 0.886479

0.357694 0.236265
0.359504 0.234237

0.291174 0.249965
0.309324 0.246227

0.879045 0.28892
0.886363 0.278366

0.88764 0.288679
0.879045 0.28892

0.148056 0.360799
0.136274 0.335133

0.0471783 0.479578
0.148056 0.360799

0.329401 0.306769
0.384591 0.0810744

0.465238 0.224501
0.465054 0.224612

0.37601 0.232944
0.376135 0.231751

0.190311 0.170808
0.37601 0.232944

0.0830189 0.373452
0.189797 0.171779

0.500038 0.411446
0.137469 0.707463

0.365248 0.388621
0.500038 0.411446

0.0700259 0.452887
0.00463382 0.255034

0.154157 0.359245
0.0700259 0.452887

0.0872098 0.270984
0.230774 0.230758

0.00862565 0.28797
0.0872098 0.270984

0.889867 0.324938
0.0292303 0.288834

0.126586 0.999678
0.141328 0.986647

0.811748 0.0186772
0.140997 0.108384

0.968855 0.0270664
0.811748 0.0186772

0.0134992 0.080584
0.968855 0.0270664

0.361708 0.228213
0.134366 0.508397

0.209659 0.0227617
0.214195 0.02889

0.874006 0.208362
0.511606 0.174068

0.989075 0.213379
0.960637 0.212139

0.671236 0.0782359
0.249198 0.864228

0.53525 0.0151064
0.554735 0.0241523

0.899495 0.0763737
0.419551 0.117046

0.884054 0.0973749
0.899495 0.0763737

0.357537 0.0132502
0.740413 0.0744245

0.346837 0.243979
0.34793 0.242043

0.108945 0.362166
0.346837 0.243979

0.0684496 0.798486
0.0653901 0.406002

0.261291 0.945141
0.0684496 0.798486

0.0627568 0.62237
0.257754 0.27971

0.12782 0.666559
0.11868 0.660351

0.579482 0.374378
0.12782 0.666559

0.0375225 0.452378
0.0284343 0.472597

0.0118944 0.290901
0.0375225 0.452378

0.72402 0.111723
0.360171 0.200519

0.752586 0.140023
0.741462 0.129002

0.119804 0.67034
0.117217 0.676809

0.0394769 0.837103
0.0541585 0.806623

0.399043 0.216332
0.0866877 0.986161

0.44569 0.348319
0.399043 0.216332

0.539969 0.204354
0.532877 0.209122

0.584881 0.0497199
0.556042 0.149016

0.247472 0.1543
0.0427489 0.352588

0.213234 0.275165
0.247472 0.1543

0.010001 0.547809
0.213234 0.275165

0.231124 0.0386485
0.216444 0.0724511

0.428303 0.153604
0.114697 0.959359

0.612124 0.0108816
0.428303 0.153604

0.640578 0.364383
0.612124 0.0108816

0.444737 0.262815
0.383717 0.15708

0.501659 0.326339
0.444737 0.262815

0.0624862 0.632282
0.501659 0.326339

0.171411 0.355993
0.204737 0.313872

0.18304 0.290016
0.180459 0.304658

0.249241 0.362685
0.254334 0.360646

0.202634 0.15995
0.22096 0.239665

0.102579 0.428424
0.109728 0.452992

0.132366 0.298573
0.128907 0.313652

0.0884717 0.440257
0.0880559 0.432008

0.0777023 0.471809
0.0884717 0.440257

0.662003 0.11213
0.0777023 0.471809

0.957362 0.272531
0.665472 0.114014

0.88807 0.165091
0.789235 0.147901

0.900654 0.245411
0.88807 0.165091

0.107951 0.878103
0.1065 0.862009

0.163674 0.99473
0.107951 0.878103

0.398922 0.0212382
0.163674 0.99473

0.0865087 0.0881184
0.398409 0.021348

0.649659 0.0159798
0.193486 0.375086

0.687395 0.0836084
0.649659 0.0159798

0.0854707 0.608625
0.687395 0.0836084

0.396409 0.147262
0.341463 0.165245

0.336968 0.129885
0.396409 0.147262

0.705762 0.117697
0.709262 0.119199

0.860951 0.146748
0.84968 0.144638

0.00424234 0.281528
0.860951 0.146748

0.00542412 0.985241
0.00534256 0.936676

0.0477916 0.82245
0.0710051 0.792913

0.00184364 0.825185
0.0477916 0.82245

0.00516632 0.216716
0.00514061 0.221423

0.108072 0.811721
0.0245247 0.929864

0.31903 0.877339
0.108072 0.811721

0.292601 0.285029
0.299302 0.278755

0.299357 0.194949
0.292601 0.285029

0.361279 0.177661
0.356913 0.205758

0.71375 0.17353
0.361279 0.177661

0.937048 0.0877693
0.183091 0.0859963

0.740439 0.0177979
0.937048 0.0877693

0.144822 0.278419
0.144885 0.275756

0.410268 0.288956
0.384513 0.287934

0.847721 0.15247
0.410268 0.288956

0.0862792 0.912052
0.847721 0.15247

0.947119 0.190813
0.932817 0.196706

0.908363 0.886463
0.947119 0.190813

0.557142 0.237409
0.572139 0.265125

0.160626 0.163235
0.114905 0.167029

0.125887 0.139075
0.160626 0.163235

0.812146 0.0617273
0.155231 0.135768

0.8925 0.270979
0.812146 0.0617273

0.370719 0.00258065
0.366115 0.00245376

0.282571 0.236321
0.325292 0.123039

0.209976 0.375002
0.208562 0.378963

0.228517 0.316615
0.209976 0.375002

0.0272467 0.373628
0.0647371 0.0606052

0.056123 0.37346
0.0272467 0.373628

0.400156 0.197656
0.140015 0.399339

0.341246 0.283272
0.400156 0.197656

0.0351965 0.595816
0.3331 0.29159

0.0809233 0.717486
0.0351965 0.595816

0.979433 0.240714
0.0809233 0.717486

0.44942 0.128263
0.446155 0.127271

0.119723 0.0301924
0.44942 0.128263

0.204399 0.379877
0.197627 0.384824

0.00533803 0.309833
0.204399 0.379877

0.259192 0.815608
0.981411 0.142349

0.045218 0.682278
0.1005 0.716725

0.0642444 0.74807
0.0143673 0.802436

0.023284 0.967138
0.0642444 0.74807

0.54268 0.130223
0.517627 0.144699

0.543172 0.138954
0.54268 0.130223

0.0317225 0.445706
0.0431491 0.438853

0.160115 0.112776
0.160524 0.113054

0.17337 0.17372
0.160115 0.112776

0.594432 0.203675
0.605811 0.183485

0.59434 0.141855
0.594378 0.167365

0.310048 0.104528
0.324423 0.103173

0.497173 0.408871
0.310048 0.104528

0.10978 0.764508
0.102179 0.749281

0.209724 0.844786
0.10978 0.764508

0.617523 0.0759996
0.283729 0.299113

0.786604 0.0481772
0.617523 0.0759996

0.740413 0.0744245
0.884054 0.0973749

0.645939 0.0550054
0.740413 0.0744245

0.0391522 0.715883
0.168309 0.933261

0.113945 0.65919
0.0391522 0.715883

0.143008 0.225532
0.0699193 0.380029

0.280933 0.0299278
0.227323 0.105956

0.905768 0.0536998
0.280933 0.0299278

0.310001 0.120443
0.297747 0.124451

0.419265 0.240142
0.373208 0.189686

0.0722654 0.231386
0.558195 0.0284506

0.0563353 0.680054
0.0722654 0.231386

0.576121 0.0661857
0.556785 0.102177

0.520944 0.39119
0.576121 0.0661857

0.56515 0.096454
0.520944 0.39119

0.0112329 0.0981975
0.00276552 0.0896942

0.12233 0.0625165
0.0112329 0.0981975

0.191273 0.25843
0.12233 0.0625165

