set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.746979 0.662891
0.745979 0.668433

0.225583 0.986467
0.284959 0.968116

0.12149 0.729912
0.144542 0.765225

0.131369 0.764878
0.12149 0.729912

0 0
0.0246229 0.0828059

0.0213235 0.198161
0.181997 0.123717

0.161377 0.036665
0.167045 0.0329611

0.240281 0.864493
0.210343 0.915215

0.536227 0.0232423
0.494305 0.0581956

0.0525853 0.516871
0.190054 0.75624

0.053507 0.474671
0.0525853 0.516871

0.149993 0.452595
0.0271941 0.509671

0.0408511 0.519118
0.0384044 0.439606

0.0230842 0.727409
0.0236206 0.723262

0.0671829 0.685761
0.0230842 0.727409

0.188929 0.0622538
0.197147 0.136139

0.0697548 0.0724747
0.189432 0.124204

0.158354 0.967475
0.200395 0.928986

0.112893 0.280855
0.114833 0.325325

0.120352 0.175451
0.112893 0.280855

0.0856124 0.188251
0.0955935 0.0791613

0.0417598 0.581665
0.0303331 0.652894

0.788785 0.480773
0.796488 0.418756

0.0735522 0.763053
0.0665933 0.818463

0.20394 0.180181
0.296722 0.0976439

0.932595 0.221229
0.922457 0.147291

0.926196 0.138537
0.932595 0.221229

0.09569 0.0685637
0.12149 0.114161

0.162227 0.118066
0.188465 0.128879

0.0999167 0
0.112914 0.0246281

0.208294 0.990289
0.21715 0.961256

0.517897 0.0304634
0.495997 0.0811394

0.453822 0.13416
0.517897 0.0304634

0.787412 0.0191712
0.863962 0.0909579

0.0373771 0.345975
0.0264084 0.496511

0.253624 0.971131
0.296016 0.955982

0.963832 0.322255
0.992112 0.203153

0.449351 0.0720477
0.455565 0.0968184

0.335624 0.0674674
0.382088 0.0693387

0.296435 0.0435347
0.518606 0.0636017

0.796374 0.141156
0.796931 0.140703

0.785284 0.0125318
0.796374 0.141156

0 0
0 0

0.366619 0.113402
0.497252 0.0969849

0.932665 0.144031
0.948477 0.282589

0.0357911 0.589858
0.128275 0.812445

0.261296 0.278621
0.250864 0.216536

0.528874 0.0335189
0.437035 0.0458208

0.0775616 0.196151
0.0754806 0.381412

0.0452509 0.0548504
0.0775616 0.196151

0.283822 0.923129
0.261529 0.908054

0.264901 0.873542
0.283822 0.923129

0.57434 0.533265
0.546834 0.554089

0.559093 0.492987
0.57434 0.533265

0.183972 0.707314
0.0928041 0.747576

0.0719823 0.158235
0.0505031 0.141272

0.0410842 0.17609
0.0719823 0.158235

0 0.0248201
0.0133767 0.095365

0.101658 0.131204
0.154322 0.160981

0.138377 0.146958
0.110689 0.126384

0.0388175 0.117273
0.138377 0.146958

0.161075 0.0877166
0.174207 0.0168395

0.65423 0.65886
0.674472 0.579306

0.219004 0.968891
0.160508 0.949855

0.0880627 0.981002
0.129871 0.977135

0.4996 0.0446851
0.535171 0.0530508

0.508998 0.165447
0.4996 0.0446851

0.00737425 0.627811
0.0455688 0.635998

0.0526422 0.815437
0.054999 0.817478

0.7198 0.0982544
0.725571 0.0991419

0.512446 0.131255
0.7198 0.0982544

0 0
0 0

0.352023 0.104021
0.282109 0.079533

0.3362 0.175345
0.352023 0.104021

0.591519 0.523119
0.562619 0.411359

0.644629 0.469699
0.591519 0.523119

0.142744 0.877298
0.0877909 0.92032

0.505654 0.643638
0.505938 0.657573

0.130396 0.827544
0.0442256 0.69581

0.144555 0.259682
0.101905 0.137942

0.556079 0.596745
0.568662 0.605425

0.974828 0.475699
0.996504 0.262801

0.182915 0.300466
0.333895 0.140716

0.122583 0.391351
0.182915 0.300466

0.0256281 0.284901
0.0402308 0.67633

0.0367653 0
0.0205537 0

0.125193 0
0.0772305 0

0.998096 0.46327
0.996888 0.435257

0.932882 0.43944
0.998096 0.46327

0.194295 0.405052
0.141814 0.431152

0.0776877 0.582973
0.0217025 0.475134

0.167076 0.211628
0.165041 0.24696

0.300575 0.277703
0.167076 0.211628

0.0869081 0.581143
0.093906 0.567307

0.171761 0.66944
0.161116 0.658363

0.0148286 0.318032
0.0855351 0.398597

0.1566 0.317487
0.203608 0.295271

0.20129 0.386887
0.1566 0.317487

0.249535 0.844171
0.226034 0.90962

0.853254 0.0720514
0.784485 0.0879786

0.958003 0.294997
0.853254 0.0720514

0.487939 0.0933642
0.661502 0.0416265

0.151886 0
0 0

0.193072 0.104211
0.151886 0

0.530764 0.639437
0.53178 0.68218

0.579947 0.55318
0.530764 0.639437

0.601937 0.0483448
0.576325 0.0605212

0.491359 0.0503281
0.601937 0.0483448

0.586031 0.755336
0.60961 0.643082

0.747947 0.0409827
0.690453 0.0555404

0.907885 0.0186455
0.848247 0.0269746

0.806171 0.0441806
0.806775 0.0435769

0.10651 0.0316305
0.0570728 0.0454127

0.853415 0.0492999
0.803191 0.0602536

0.329631 0.0278481
0.391534 0.0636049

0.0790863 0.0603718
0.108458 0.0783925

0.109469 0.181106
0.0790863 0.0603718

0.132463 0
0.180252 0

0.639479 0.0667165
0.611199 0.0760316

0.412177 0.135703
0.639479 0.0667165

0.363783 0.0754824
0.268668 0.147391

0.592292 0.684964
0.584835 0.697038

0.608563 0.665928
0.592292 0.684964

0.236623 0.0363931
0.507012 0.0260875

0.156743 0.35324
0.173747 0.206158

0.0820408 0.887968
0.0479632 0.799965

0.362588 0.0192937
0.216274 0.00271965

0.207777 0.0520707
0.311288 0.0301549

0.569714 0.571769
0.578107 0.56689

0.525051 0.468576
0.569714 0.571769

0.170204 0.249073
0.0607233 0.311035

0.0816593 0.0164361
0.0724101 0.0158251

0.0675037 0.0513388
0.0609335 0.055593

0.117346 0.178413
0.0675037 0.0513388

0.866384 0.132816
0.839824 0.0455283

0.524068 0.603473
0.518695 0.615403

0.517545 0.639771
0.524068 0.603473

0.0770986 0.273054
0.109484 0.114271

0.0986307 0.249388
0.0770986 0.273054

0.581124 0.0355406
0.552302 0.0410622

0.0254065 0.910525
0.0704821 0.930266

0.547298 0.773084
0.556889 0.782604

0.555946 0.703715
0.547298 0.773084

0.146981 0.0766461
0.159766 0.11586

0.101854 0.123129
0.146981 0.0766461

0.0297267 0.318201
0.169474 0.151177

0.020774 0.00120255
0.0745856 0.00431756

0.0243664 0.114595
0.0242004 0.109356

0.512406 0.479475
0.468 0.519858

0.632344 0.416796
0.512406 0.479475

0.541538 0.643693
0.624849 0.605586

0.544468 0.667502
0.541538 0.643693

0.761479 0.45517
0.776425 0.433454

0.814033 0.0755712
0.871674 0.0106725

0.122046 0.319475
0.130646 0.34293

0.0398884 0.371232
0.122046 0.319475

0.121278 0.603439
0.13938 0.516692

0.23549 0.178102
0.241275 0.134566

0.894334 0.360023
0.884562 0.361317

0.932826 0.411172
0.894334 0.360023

0.140146 0.835779
0.139577 0.87852

0.277238 0.885574
0.196459 0.856233

0.113241 0.0308304
0.183889 0

0.145928 0.0813975
0.113241 0.0308304

0.602703 0.59107
0.608076 0.594421

0.165386 0.84727
0.153777 0.911033

0.311125 0.095861
0.172703 0.0351812

0.0291206 0.844841
0.0937272 0.81656

0.0782277 0.211836
0.0645201 0.305508

0.200771 0.246969
0.200455 0.0898603

0.53345 0.458989
0.591802 0.512275

0.623464 0.475093
0.53345 0.458989

0.491412 0.0365167
0.257458 0.0958968

0.252517 0.169582
0.491412 0.0365167

0.659507 0.0250208
0.582237 0.0554144

0 0
0 0

0 0
0 0

0.433296 0.10941
0.384255 0.0584475

0.657016 0.0136455
0.654358 0.0019695

0.623426 0.101695
0.657016 0.0136455

0.246893 0.175089
0.333889 0.112106

0.305743 0.324453
0.246893 0.175089

0.0797173 0.243844
0.0709191 0.251111

0.619083 0.402938
0.71184 0.404672

0.0808908 0.836059
0.0537553 0.812017

0.935286 0.365237
0.909715 0.277603

0.922146 0.390091
0.935286 0.365237

0.317319 0.0725219
0.364791 0.0521995

0.247364 0.112654
0.317319 0.0725219

0.534623 0.618337
0.627407 0.610406

0.534623 0.618337
0.607677 0.671172

0.117712 0
0.0100929 0.0750289

0.119624 0.620344
0.0439838 0.704736

0.91715 0.190405
0.91975 0.20593

0.58924 0.0548257
0.599574 0.0610221

0.05166 0.175507
0.0416663 0.188396

0.228547 0.375175
0.05166 0.175507

0.492563 0.601682
0.476992 0.613168

0.590963 0.618812
0.492563 0.601682

0.00914548 0.921203
0.0306095 0.937721

0.00290451 0.821998
0.0687699 0.728207

0 0.166984
0 0.103248

0.0768974 0.0117907
0.0801915 0.0133015

0.0986252 0.811676
0.102594 0.822679

0.149609 0.627111
0.0986252 0.811676

0.0559638 0.0540097
0.0139291 0.166816

0.25441 0.223039
0.239072 0.230398

0.0742493 0.901168
0.123165 0.899972

0.263186 0.247039
0.2153 0.0766533

0.698449 0.03247
0.697487 0.0322851

0.93028 0.036131
0.698449 0.03247

0.0176538 0.738774
0.0343408 0.687254

0.0176538 0.738774
0.108144 0.835234

0.509695 0.746709
0.51027 0.746534

0.564058 0.643919
0.509695 0.746709

0.144065 0.920038
0.0837568 0.893253

0.152252 0.938756
0.144065 0.920038

0.00620102 0.04817
0.0469063 0.0350517

0.123311 0.0565195
0.00620102 0.04817

0.64817 0.125038
0.693692 0.0606216

0.0708264 0.762884
0.109441 0.723577

0.165952 0.73512
0.168992 0.752596

0.114304 0.788478
0.165952 0.73512

0.905945 0.258184
0.915239 0.34505

0.911779 0.456601
0.905945 0.258184

0.144198 0.570579
0.110869 0.559481

0.125693 0.943251
0.177314 0.862266

0.856854 0.165485
0.9701 0.252226

0.201271 0.346113
0.200029 0.348626

0.0954249 0.0924287
0.0561225 0.0543603

0.0254479 0.599333
0.0833404 0.716645

0.0751634 0.704976
0.0928806 0.721792

0.0750246 0.0936185
0.0632259 0.0249556

0.0287887 0.300124
0.0626048 0.444297

0.160871 0.59728
0.18357 0.65811

0.25366 0.327556
0.259379 0.137744

0.779443 0.0557504
0.803259 0.115756

0.083181 0.285758
0.272119 0.243241

0.123734 0.159263
0.12351 0.159961

0.0162829 0.827703
0.0563047 0.643698

0.0173458 0
0 0

0.227591 0.223722
0.21138 0.210137

0.317681 0.150448
0.244194 0.0699641

0.299703 0.225063
0.161131 0.132269

0.145936 0.134459
0.121214 0.0465768

0.0353628 0.00683191
0.0345161 0.0608612

0.713285 0.405706
0.782078 0.489803

0.353098 0.126035
0.176789 0.0520773

0.0981354 0.610228
0.126621 0.668429

0.105244 0.85462
0.10503 0.847256

0.035599 0.576997
0.0526553 0.608187

0.0444166 0.77983
0.0403454 0.686181

0.849528 0.130162
0.760381 0.164269

0 0
0.0371309 0

0.0609674 0.686349
0.11089 0.623046

0.122181 0.865235
0.0609674 0.686349

0.889505 0.147813
0.877163 0.167378

0.977266 0.00175433
0.889505 0.147813

0.197395 0.29152
0.20032 0.347554

0.136074 0.740767
0.118258 0.753696

0.294188 0.0112832
0.218452 0.290914

0.16084 0.792179
0.0698172 0.705327

0.100852 0.547817
0.11198 0.593146

0.100787 0.410379
0.0686174 0.337906

0.0251264 0.0810832
0.152972 0.10264

0.0598042 0.0208893
0.00537676 0.087794

0.0326261 0.0221255
0.0598042 0.0208893

0.214912 0.781135
0.0924506 0.863992

0.212831 0.788996
0.214912 0.781135

0.579271 0.479885
0.54032 0.483449

0.631327 0.659368
0.579271 0.479885

0.0147233 0.0260596
0.0116058 0.13162

0.205893 0.873314
0.137042 0.717156

0.949898 0.147329
0.896429 0.143782

0.813012 0.0184976
0.949898 0.147329

0.507005 0.688087
0.647139 0.699971

0.173047 0.0285455
0.261958 0.0103888

0.29871 0.239237
0.34175 0.311204

0.289817 0.0833582
0.29871 0.239237

0.544302 0.61537
0.516841 0.645695

0.519654 0.603569
0.527074 0.607122

0.630561 0.0635313
0.602924 0.0944733

0.68116 0.00312682
0.630561 0.0635313

0 0
0 0.00706678

0.360315 0.00223863
0.249836 0.0430098

0.0636125 0.24573
0.0904753 0.114213

0.008055 0.349689
0.0636125 0.24573

0.725623 0.72009
0.764887 0.746621

0.191666 0.241183
0.25682 0.17109

0.719698 0.701701
0.766332 0.719266

0.270904 0.0111566
0.239097 0.0515063

0.0981049 0.222489
0.270904 0.0111566

0.174924 0.926108
0.0968354 0.866775

0.0211865 0.555403
0.0073122 0.764895

0.180178 0.304834
0.238214 0.15596

0 0.176623
0 0.16804

0.00378501 0.794802
0.0388122 0.827334

0.0251978 0.886868
0.0737101 0.908944

0.045277 0.962164
0.0251978 0.886868

0.146927 0.0649253
0.102952 0.12236

0.554981 0.458222
0.582716 0.484418

0.0435348 0.836356
0.0721994 0.789813

0.149012 0.884109
0.0435348 0.836356

0.319897 0.0978584
0.321298 0.100026

0.897284 0.144906
0.908273 0.17311

0.647362 0.726321
0.502835 0.622131

0.0980341 0.121525
0.175978 0.0691671

0.115662 0.00181233
0.126875 0.00935911

0.0993395 0.0467779
0.115662 0.00181233

0.375759 0.168242
0.257689 0.149564

0.688162 0.616251
0.568201 0.441728

0.0540141 0.859391
0.0690451 0.930695

0.139431 0.779032
0.0540141 0.859391

0.102725 0.525108
0.0486359 0.573719

0.382851 0.130814
0.417548 0.018598

0.894598 0.103465
0.822759 0.0626205

0.903352 0.168216
0.894598 0.103465

0.153734 0.208787
0.111652 0.192917

0.170376 0.124905
0.153734 0.208787

0.0466299 0.550195
0.0451665 0.536388

0.762096 0.523866
0.656774 0.417404

0.0526438 0.164226
0 0.129813

0.229669 0.923062
0.0987017 0.86744

0.916451 0.175945
0.94489 0.34267

0.510921 0.0273411
0.58454 0.113148

0.168355 0.17223
0.143997 0.203316

0.19903 0.200323
0.168355 0.17223

0.205581 0.197788
0.196118 0.191035

0.234141 0.129572
0.205581 0.197788

0.204828 0.102757
0.315282 0.0420134

0.245708 0.216614
0.236606 0.191263

0.295602 0.061902
0.444259 0.0582555

0.311474 0.417179
0.347965 0.297142

0.250585 0.258308
0.256596 0.459385

0.172146 0.0561605
0.220208 0.0158519

0.315494 0.0794884
0.172146 0.0561605

0.3991 0.459872
0.37405 0.453483

0.870079 0.129859
0.867269 0.131598

0.94236 0.0971932
0.870079 0.129859

0.586637 0.470053
0.675851 0.416636

0.620606 0.499582
0.586637 0.470053

0.162302 0.307202
0.154514 0.311248

0.279906 0.868849
0.153335 0.742036

0.694764 0.632931
0.699933 0.639041

0.728991 0.560159
0.694764 0.632931

0.283102 0.196758
0.245585 0.226952

0.336184 0.111038
0.283102 0.196758

0.195436 0.233631
0.130321 0.12977

0.966049 0.261307
0.951437 0.00836176

0 0
0.0245801 0.0268373

0.650994 0.00371635
0.709647 0.0208959

0.0472181 0.282326
0.0363058 0.461525

0.635337 0.637227
0.647569 0.642568

0.480911 0.778181
0.466805 0.780347

0.527711 0.58485
0.686308 0.589396

0.597008 0.477006
0.527711 0.58485

0.875124 0.138319
0.859793 0.140194

0.0874456 0.544264
0.086173 0.54771

0.0399316 0.538746
0.0874456 0.544264

0.455861 0.735996
0.401739 0.788797

0.130569 0.234374
0.136584 0.27524

0.0977881 0.270228
0.118578 0.247489

0.0662932 0
0.0632285 0

0.0439979 0.615387
0.0573522 0.715378

0.0564172 0.316529
0.0265677 0.356075

0.116405 0.418636
0.0564172 0.316529

0.708376 0.0286355
0.756121 0.0817539

0.124983 0.972815
0.09497 0.970808

0.147748 0.91736
0.124983 0.972815

0.29001 0.0425723
0.31523 0.0441654

0.373245 0.0401018
0.29001 0.0425723

0.0041216 0.406525
0.0190648 0.425128

0.584201 0.0261804
0.282812 0.0743058

0.220002 0.470899
0.263592 0.464935

0.243891 0.337935
0.227494 0.429197

0.0113652 0.540784
0.0495911 0.328248

0.0272178 0.0526843
0 0.090051

0 0
0.0272178 0.0526843

0.652352 0.554215
0.721806 0.531534

0.0445123 0.79321
0.0459743 0.802499

0.103936 0.813974
0.0445123 0.79321

0.194084 0.379498
0.280051 0.423298

0.287102 0.320007
0.194084 0.379498

0.90355 0.210844
0.804825 0.138019

0.541098 0.0949199
0.294372 0.139207

0.820693 0.125189
0.870079 0.129859

0.314741 0.150988
0.363601 0.15319

0.797687 0.124295
0.972537 0.206717

0.17077 0.0455885
0.121431 0.174346

0.687559 0.173723
0.793056 0.121956

0.570164 0.186651
0.687559 0.173723

0.119062 0.0749987
0.121257 0.0798178

0 0
0.0239507 0.0150869

0.592045 0.0296293
0.507491 0.00773856

0.678561 0.075243
0.592045 0.0296293

0.684002 0.0133689
0.952475 0.121223

0.321114 0.117588
0.279592 0.115953

0.0929955 0.261829
0.124152 0.279536

0.129286 0.212035
0.0929955 0.261829

0.46288 0.43776
0.420482 0.537003

0.541052 0.0208355
0.591033 0.0284894

0.0563627 0.862799
0.0817328 0.868438

0.861284 0.116234
0.687563 0.168466

0.128721 0.0446048
0.150995 0.105728

0.208196 0.192518
0.251504 0.0993241

0.230694 0.284955
0.210419 0.201651

0.239638 0.999476
0.160726 0.981543

0.265203 0.170085
0.271017 0.169389

0.429732 0.013723
0.265203 0.170085

0.14933 0.130566
0.0797312 0.189213

0.852862 0.0244542
0.854883 0.0252853

0.304853 0.760956
0.326922 0.751033

0.686861 0.557297
0.574659 0.432297

0.28429 0.0197515
0.22294 0.0244273

0.364839 0.0332183
0.28429 0.0197515

0.442897 0.634776
0.416072 0.667667

0.449842 0.568268
0.442897 0.634776

0.000389507 0
0.0702666 0

0 0
0.000389507 0

0.126813 0.380549
0.201386 0.460423

0.219936 0.366458
0.215015 0.362503

0.0724279 0.297982
0.219936 0.366458

0.283792 0.0338823
0.25491 0.095671

0.0449679 0.869895
0.0408741 0.793184

0.180576 0.891391
0.0449679 0.869895

0.704852 0.585478
0.777834 0.681748

0.122419 0.850354
0.132167 0.950652

0.96356 0.0890933
0.995437 0.0501952

0.0464003 0.87898
0.0571708 0.86169

0.0720398 0.985646
0.0412956 0.853239

0.0496861 0.581231
0.152945 0.580964

0.0674671 0.934555
0.0496861 0.581231

0.0619193 0
0.0958237 0

0.28617 0.132536
0.222171 0.215121

0.14429 0.745801
0.11694 0.766582

0.290675 0.808236
0.289018 0.809546

0.538353 0.446688
0.669539 0.430269

0.841129 0.189529
0.845719 0.19443

0.143731 0.345589
0.154655 0.326865

0.276279 0.447899
0.143731 0.345589

0.101405 0.258185
0.193275 0.246277

0.621479 0.0570462
0.677769 0.0702626

0.918881 0.0890921
0.86195 0.252833

0.00763207 0.974032
0.0537258 0.764505

0.0218664 0
0.101594 0

0 0
0.0218664 0

0.111717 0.806436
0.0837237 0.831037

0.0910268 0.881652
0.0969625 0.860073

0.200771 0.394625
0.264209 0.292297

0.0738586 0.418482
0.200771 0.394625

0.274979 0.167542
0.232135 0.298776

0.245455 0.197606
0.274979 0.167542

0.185718 0.183733
0.191004 0.198861

0.306575 0.109846
0.185718 0.183733

0.207258 0.125841
0.211 0.135174

0.134181 0.20897
0.207258 0.125841

0.0880577 0.646875
0.0851459 0.63867

0.532216 0.620557
0.521634 0.619379

0.560713 0.563629
0.532216 0.620557

0.0855902 0.346318
0.0675316 0.330912

0.0855902 0.346318
0.0501604 0.485015

0 0.179934
0 0.180561

0.121756 0.725147
0.103232 0.69789

0.0538372 0.442438
0.0702601 0.198592

0.0205478 0.952345
0.026263 0.954197

0.291004 0.994056
0.136797 0.858129

0.0962332 0.134297
0.064491 0.181

0.0394184 0.175112
0.0962332 0.134297

0.597155 0.493603
0.636737 0.529974

0.620133 0.627427
0.525287 0.63817

0.622691 0.671526
0.620133 0.627427

0.00416929 0.0919192
0 0

0.296653 0.330593
0.318494 0.274225

0.14032 0.974757
0.220708 0.946935

0.0845136 0.903772
0.14032 0.974757

0.23326 0.431354
0.193045 0.342583

0.0719317 0.46449
0.23326 0.431354

0.552186 0.598123
0.528855 0.439414

0.613146 0.537895
0.675322 0.465367

0.750124 0.648068
0.613146 0.537895

0.144743 0.142806
0.250543 0.0488264

0.310487 0.0336403
0.452089 0.0426055

0.251279 0.743326
0.166501 0.86959

0.054938 0
0.0365997 0

0.113302 0.307574
0.0875921 0.306922

0.089135 0.260839
0.113302 0.307574

0.427317 0.122524
0.458094 0.166895

0.0108177 0.992765
0.0995612 0.855282

0.172837 0.285831
0.195749 0.243745

0.11226 0.349263
0.172837 0.285831

0.212184 0.116202
0.269226 0.0586587

0.0330943 0.501637
0.0304602 0.479861

0.00436923 0.555001
0.0330943 0.501637

0.549826 0.490053
0.488445 0.468916

0.549826 0.490053
0.598918 0.477348

0.824923 0.0356091
0.825579 0.191999

0.722905 0.0664859
0.824923 0.0356091

0.399995 0.48909
0.406852 0.428678

0 0.0518053
0 0.0793285

0 0
0 0.0518053

0.626987 0.0614094
0.880254 0.0959844

0.850375 0.0189252
0.626987 0.0614094

0.446838 0.604002
0.42803 0.616289

0.423013 0.556796
0.446838 0.604002

0.991212 0.233939
0.95459 0.109293

0.0345088 0.716153
0.0419529 0.780512

0.0615718 0.464444
0.0585338 0.467198

0.0643194 0.495105
0.0615718 0.464444

0.860074 0.29091
0.857021 0.290363

0.876142 0.410752
0.860074 0.29091

0.448267 0.60936
0.470242 0.716855

0.430005 0.606158
0.448267 0.60936

0.771391 0.0437126
0.867997 0.0570147

0.725302 0.0940782
0.771391 0.0437126

0.902297 0.101173
0.970885 0.218069

0.125328 0
0.117272 0

0.00614575 0.00368317
0.125328 0

0.148885 0.933598
0.0418562 0.837517

0.0473467 0.967455
0.148885 0.933598

0.0210714 0.520873
0.0199595 0.258877

0.246839 0.85061
0.249821 0.85658

0.512386 0.107346
0.370774 0.0605848

0.595163 0.716559
0.664857 0.663196

0.571713 0.726234
0.595163 0.716559

0.704189 0.153111
0.650065 0.161777

0.702805 0.149786
0.704189 0.153111

0.586937 0.782235
0.586957 0.782129

0.184219 0.906668
0.111388 0.885789

0.143479 0.855867
0.184219 0.906668

0 0.140044
0.00332029 0.073897

0.950655 0.154661
0.966879 0.0715514

0.872994 0.221749
0.91538 0.150508

0.593728 0.789508
0.540776 0.718331

0.40699 0.500311
0.532556 0.539245

0.280508 0.24213
0.330194 0.068689

0.117881 0.131181
0.110552 0.0748914

0.00353374 0.166024
0.0359357 0.156151

0.00547078 0.998082
0.100835 0.910017

0.126766 0.786935
0.212894 0.786491

0.0814846 0.702077
0.126766 0.786935

0.702563 0.156053
0.736684 0.132098

0.117063 0.82387
0.0095276 0.884946

0.0599815 0
0.0389016 0

0 0
0.0599815 0

0.508781 0.533715
0.515297 0.51228

0.0975234 0.130092
0.00244015 0.267558

0.179779 0.0300248
0.150162 0.0891343

0.61904 0.627693
0.532539 0.51342

0.0471619 0.801336
0.0687092 0.779909

0.180011 0.137603
0.166639 0.156674

0.985876 0.136322
0.97984 0.161979

0.199047 0.0326398
0.227073 0.0364994

0.688946 0.789361
0.749149 0.796863

0.609302 0.797909
0.633029 0.793729

0.607624 0.81984
0.609302 0.797909

0.161809 0.00494486
0.127219 0.0102983

0.142313 0
0.161809 0.00494486

0.902921 0.223753
0.925271 0.093128

0.0233579 0.174404
0.0793942 0.230478

0.00666473 0.128977
0.00686323 0.129518

0.00133271 0.594685
0.0962039 0.481373

0.16138 0.369764
0.105328 0.325728

0.153612 0.34746
0.16138 0.369764

0.147153 0.65422
0.0410134 0.664492

0.110332 0.482362
0.147153 0.65422

0.627126 0.0116579
0.626876 0.0138607

0.666013 0.426162
0.724779 0.499605

0.814291 0.102976
0.935101 0.0979463

0.795683 0.0170685
0.814291 0.102976

0.0241938 0.74817
0.0596402 0.8132

0.101946 0
0.111636 0

0.177007 0.214219
0.0447412 0.33545

0.143995 0.959273
0.0664426 0.888671

0.685042 0.640888
0.780481 0.64874

0.419234 0.0308257
0.384146 0.0234919

0.312511 0.160357
0.419234 0.0308257

0.54434 0.0135917
0.521637 0.0389021

0.586346 0.574635
0.616703 0.721648

0.629949 0.808651
0.707382 0.612983

0.0480408 0.342976
0.0902971 0.27592

0.135434 0.360739
0.0480408 0.342976

0.273962 0.29012
0.226796 0.288432

0.0300803 0.549196
0.00275013 0.52503

0.037554 0.336633
0.0300803 0.549196

0.0874872 0.124127
0.12372 0.0618446

0.570128 0.461907
0.612887 0.470843

0.25143 0.0976386
0.0826796 0.129157

0.278517 0.231716
0.25143 0.0976386

0.025412 0.00683181
0.0645054 0.0446387

0.0231969 0.867223
0.0220146 0.576966

0.0608437 0.0427881
0.191394 0.0404459

0.225407 0.900962
0.0801861 0.997414

0.0747904 0.355906
0.0875191 0.337789

0.135491 0.98709
0.0371552 0.96813

0.00830204 0.783475
0.0275394 0.736131

0.684565 0.0456105
0.683672 0.0448399

0.0615322 0.0432581
0.0344066 0.138561

0 0.0435705
0.0615322 0.0432581

0.57963 0.0849508
0.524449 0.0311598

0.520082 0.151932
0.562484 0.104237

0.308558 0.953984
0.188763 0.88307

0.986707 0.220241
0.986188 0.13806

0.999325 0.153625
0.986707 0.220241

0.654917 0.72013
0.666792 0.771388

0.615868 0.648054
0.788311 0.691207

0.947289 0.0312701
0.931903 0.058692

0.675344 0.00376314
0.947289 0.0312701

0.994223 0.267274
0.990593 0.306791

0 0.143112
0 0

0.144417 0.466917
0.0911831 0.216787

0.0780451 0.564997
0.0998712 0.532744

0.721005 0.633954
0.602446 0.647425

0.609023 0.567467
0.676251 0.534164

0.617814 0.407963
0.620246 0.539845

0.482782 0.492629
0.61643 0.533784

0.0713358 0.836117
0.0821325 0.842008

0.225183 0.0340966
0.170818 0.146672

0.098321 0.384788
0.0451482 0.536147

0.0497575 0.313844
0.098321 0.384788

0.060212 0.712757
0.0426582 0.690778

0.118177 0.722762
0.060212 0.712757

0.00593961 0.421161
0.130359 0.250329

0 0.160285
0.0149613 0.160485

0.309175 0.327373
0.27521 0.422965

0.0846805 0.112722
0.00834998 0.00332436

0.00396219 0.340781
0.0846805 0.112722

0.0780747 0.672111
0.106112 0.481631

0.16751 0.315168
0.192119 0.163523

0.0942763 0.573836
0.150575 0.56313

0.159724 0.52395
0.0942763 0.573836

0.790121 0.0264328
0.788372 0.0254694

0.859443 0.0507675
0.790121 0.0264328

0.040781 0.0763304
0.0337013 0.0778415

0.0109882 0.0443799
0.040781 0.0763304

0.630106 0.000400398
0.195365 0.107852

0.170444 0
0.0407775 0

0.619207 0.72055
0.631824 0.715017

0.619207 0.72055
0.628831 0.723236

0.119513 0.641703
0.162857 0.721105

0.452014 0.132898
0.494759 0.0206826

0.149231 0.963434
0.280758 0.873471

0.976605 0.142423
0.926675 0.166488

0.125992 0.0748203
0.182161 0.0424325

0.17126 0.100897
0.125992 0.0748203

0.600756 0.669582
0.54638 0.724224

0.0674646 0.0572478
0.0821562 0.0408018

0.14175 0.809728
0.0901131 0.680574

0.741496 0.122693
0.649101 0.0117819

0.643085 0.091908
0.741496 0.122693

0 0.066598
0 0

0.171922 0.10985
0.269333 0.14204

0.150259 0.0363737
