set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.741653 0.35159

0.741653 0.35159
0.747655 0.353292

0.706939 0.62781
0.687441 0.609295

0.687441 0.609295
0.703466 0.595965

0.390826 0.736287
0.392805 0.741608

0.840951 0.0739498
0.830312 0.0414139

0.286456 0.742424
0.298542 0.729835

0.575006 0.64314
0.559007 0.626218

0.362568 0.538747
0.331906 0.550361

0.331906 0.550361
0.334215 0.495852

0.915354 0.425582
0.926592 0.426139

0.926592 0.426139
0.918918 0.443298

0.64138 0.133812
0.635183 0.130185

0.635183 0.130185
0.648952 0.106666

0.899869 0.83968
0.889552 0.861494

0.889552 0.861494
0.857364 0.842784

0.235729 0.701631
0.237246 0.706283

0.0106093 0.804466
0.0202384 0.813788

0.0202384 0.813788
0.0604793 0.772218

0.590352 0.701357
0.578835 0.714346

0.437768 0.28265
0.408293 0.269902

0.181072 0.0867455
0.180354 0.0862943

0.166832 0.0777999
0.187163 0.123537

0.67543 0.917427
0.67553 0.917584

0.67553 0.917584
0.665197 0.924153

0.0175521 0.705239
0.0209892 0.702186

0.0209892 0.702186
0.0284176 0.710549

0.4888 0.934599
0.50649 0.951514

0.790477 0.587605
0.81214 0.585663

0.81214 0.585663
0.814797 0.615309

0.0879068 0.0273655
0.104519 0.0267787

0.104519 0.0267787
0.0954889 0.0447673

0.615098 0.736514
0.649254 0.740361

0.714991 0.611216
0.728599 0.601627

0.639121 0.232996
0.622763 0.229655

0.2251 0.394848
0.196907 0.395555

0.196907 0.395555
0.204664 0.418693

0.347859 0.472178
0.334996 0.477442

0.76874 0.747668
0.785218 0.743383

0.541607 0.13108
0.551878 0.125289

0.840007 0.0998435
0.844465 0.113399

0.244233 0.893604
0.240208 0.884583

0.00125078 0.586881
0.000653216 0.586152

0.507367 0.280063
0.512308 0.268559

0.98046 0.631209
0.96102 0.638059

0.96102 0.638059
0.96102 0.638059

0.280864 0.0250393
0.27848 0.0239996

0.27848 0.0239996
0.26423 0.0566752

0.890728 0.611246
0.891372 0.613617

0.891372 0.613617
0.904416 0.610077

0.301744 0.114515
0.304482 0.107281

0.304482 0.107281
0.319897 0.113116

0.68012 0.614674
0.685118 0.610299

0.142593 0.926017
0.145572 0.92377

0.145572 0.92377
0.142215 0.91932

0.299549 0.151004
0.280767 0.168115

0.105129 0.896683
0.112672 0.899147

0.795787 0.480247
0.796338 0.478329

0.796338 0.478329
0.821499 0.485554

0.936294 0.212888
0.934616 0.23091

0.691867 0.539379
0.68664 0.531607

0.68664 0.531607
0.687382 0.531108

0.323634 0.6455
0.324639 0.633823

0.666902 0.32315
0.640862 0.327501

0.300978 0.403985
0.311494 0.387074

0.311494 0.387074
0.323068 0.394272

0.209859 0.30798
0.202599 0.279

0.202599 0.279
0.255683 0.298891

0.598261 0.480443
0.614406 0.480003

0.614406 0.480003
0.60883 0.453811

0.516741 0.832947
0.496114 0.865648

0.744981 0.60291
0.740458 0.603272

0.740458 0.603272
0.740458 0.603272

0.477084 0.942984
0.4888 0.934599

0.430239 0.978414
0.429965 0.966406

0.429965 0.966406
0.419595 0.966642

0.951451 0.498179
0.961832 0.509017

0.629397 0.0121509
0.642095 0.0227952

0.197247 0.436659
0.196673 0.428058

0.196673 0.428058
0.22622 0.45327

0.453755 0.287461
0.437768 0.28265

0.949961 0.4499
0.93526 0.45154

0.0870666 0.612673
0.0845099 0.592386

0.0845099 0.592386
0.101634 0.590228

0.140747 0.749938
0.141399 0.751943

0.657644 0.153482
0.673079 0.144645

0.227021 0.231003
0.270599 0.226041

0.53769 0.126515
0.541607 0.13108

0.734254 0.0893308
0.726434 0.0963415

0.115271 0.241246
0.114953 0.232222

0.985873 0.028097
0.979585 0.0372068

0.10635 0.32438
0.111089 0.305746

0.271276 0.64332
0.271502 0.642754

0.271502 0.642754
0.269242 0.641853

0.311536 0.463296
0.318649 0.473954

0.0225445 0.348594
0.0283318 0.356518

0.0283318 0.356518
0.0182522 0.363879

0.512465 0.353911
0.510341 0.347677

0.510341 0.347677
0.49932 0.351432

0.435046 0.862383
0.438012 0.871906

0.438012 0.871906
0.450338 0.844818

0.375112 0.775109
0.372239 0.764687

0.709262 0.99393
0.701374 0.988784

0.701374 0.988784
0.707969 0.978675

0.795321 0.466646
0.792299 0.477169

0.792299 0.477169
0.796338 0.478329

0.693862 0.27549
0.675818 0.262556

0.11386 0.830473
0.123597 0.824236

0.196455 0.313106
0.209859 0.30798

0.500659 0.455856
0.504594 0.468464

0.9085 0.272975
0.892277 0.26299

0.892277 0.26299
0.901945 0.247283

0.0515198 0.324798
0.0450771 0.344287

0.586902 0.97619
0.596034 0.980213

0.596034 0.980213
0.602445 0.945711

0.334208 0.803889
0.335604 0.798968

0.335604 0.798968
0.342515 0.800929

0.918622 0.563125
0.915597 0.559066

0.915597 0.559066
0.902132 0.601662

0.0539939 0.185776
0.0472097 0.184199

0.5088 0.634255
0.506985 0.636124

0.506985 0.636124
0.489581 0.619225

0.321918 0.702446
0.317025 0.70534

0.317025 0.70534
0.339874 0.743977

0.882151 0.293119
0.895485 0.295054

0.515868 0.642192
0.51459 0.643508

0.51459 0.643508
0.506985 0.636124

0.577826 0.545734
0.572793 0.53552

0.572793 0.53552
0.569422 0.555234

0.0441002 0.44159
0.0348695 0.430512

0.0348695 0.430512
0.0348695 0.430512

0.808296 0.808106
0.807195 0.79936

0.807195 0.79936
0.839761 0.851224

0.263404 0.697751
0.237246 0.706283

0.237246 0.706283
0.244601 0.72883

0.248415 0.162011
0.239097 0.165108

0.783272 0.94374
0.794962 0.95673

0.794962 0.95673
0.820564 0.93369

0.750056 0.238664
0.750531 0.235612

0.750531 0.235612
0.772597 0.239046

0.649769 0.655246
0.642033 0.656767

0.642033 0.656767
0.648454 0.689421

0.699305 0.0643541
0.69957 0.0656821

0.69957 0.0656821
0.681956 0.0691965

0.985953 0.470405
0.98416 0.48206

0.98416 0.48206
0.972906 0.468507

0.251801 0.656593
0.234665 0.646717

0.204484 0.705944
0.18951 0.725538

0.898405 0.131608
0.906529 0.140803

0.684131 0.742846
0.693835 0.757131

0.693835 0.757131
0.712408 0.737633

0.107716 0.0158071
0.104519 0.0267787

0.996873 0.876862
0.977474 0.87555

0.977474 0.87555
0.979241 0.849425

0.806813 0.753813
0.800767 0.737589

0.800767 0.737589
0.804286 0.736278

0.928756 0.349592
0.92346 0.353877

0.92346 0.353877
0.914645 0.342981

0.0869937 0.193502
0.0947605 0.189462

0.571097 0.918591
0.568743 0.938642

0.62716 0.346601
0.627604 0.327198

0.627604 0.327198
0.623206 0.327097

0.453885 0.609664
0.447391 0.614401

0.447391 0.614401
0.453269 0.62246

0.893594 0.679781
0.905583 0.681255

0.373903 0.288821
0.391129 0.275706

0.391129 0.275706
0.37283 0.263225

0.784036 0.471602
0.783314 0.472866

0.783314 0.472866
0.789392 0.476334

0.145277 0.503224
0.146637 0.501973

0.146637 0.501973
0.139454 0.494171

0.74897 0.461881
0.752428 0.463855

0.752428 0.463855
0.756135 0.457359

0.481043 0.183091
0.482019 0.192459

0.480891 0.829951
0.461308 0.822676

0.0879731 0.0772584
0.0807908 0.0615613

0.749178 0.772536
0.753189 0.780909

0.753189 0.780909
0.748992 0.782919

0.17737 0.0910442
0.180354 0.0862943

0.180354 0.0862943
0.166832 0.0777999

0.248905 0.0915139
0.242592 0.0722227

0.242592 0.0722227
0.219523 0.0887982

0.156947 0.555824
0.145816 0.579264

0.145816 0.579264
0.145816 0.579264

